System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.459	0.773	0.576				17	20	5
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AFP	1.0	1.0	1.0				7	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AG	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AP	1.0	1.0	1.0				2	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.DNB	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EUROPAPRESS	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EXTEL	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.HAVAS	0.333	1.0	0.5				1	2	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.REUTERS	0.5	0.667	0.571				2	2	1
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.UNK	0.0	0.0	0				0	8	1
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.WOLFF	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.0	0.0	0				0	8	3
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.459	0.773	0.576				17	20	5
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AFP	1.0	1.0	1.0				7	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AG	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AP	1.0	1.0	1.0				2	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.DNB	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EUROPAPRESS	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EXTEL	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.HAVAS	0.333	1.0	0.5				1	2	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.REUTERS	0.5	0.667	0.571				2	2	1
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.UNK	0.0	0.0	0				0	8	1
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.WOLFF	1.0	1.0	1.0				1	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.0	0.0	0				0	8	3
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.733	0.726	0.952	0.107	0.442	0.406			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AFP	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AG	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AP	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.DNB	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EUROPAPRESS	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EXTEL	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.HAVAS	0.5	1.0	1.0	0.0	0.5	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.REUTERS	0.333	0.5	1.0	0.0	0.471	0.5			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.UNK	0.0	0.0			0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.WOLFF	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.0	0.0			0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.733	0.726	0.952	0.107	0.442	0.406			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AFP	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AG	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.AP	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.DNB	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EUROPAPRESS	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.EXTEL	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.HAVAS	0.5	1.0	1.0	0.0	0.5	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.REUTERS	0.333	0.5	1.0	0.0	0.471	0.5			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.UNK	0.0	0.0			0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG.ENT.PRESSAGENCY.WOLFF	1.0	1.0	1.0	0.0	0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-FINE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS.IND.ARTICLEAUTHOR	0.0	0.0			0.0	0.0			
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0	0	0				0	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-NESTED-micro-strict-TIME-ALL-LED-ALL	ALL	0	0	0				0	0	0
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-NESTED-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL									
./experiments/model_bert_base_german_cased_max_sequence_length_128_epochs_3_run_de_3/newsagency-data-dev-de_pred.tsv	NE-NESTED-macro_doc-strict-TIME-ALL-LED-ALL	ALL									
