# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
toutes	O	O	O	O	O	O	_	_	_	_	_	_
dimensions	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
entrons	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	_	_	_	_
an	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
„	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/122,4739,802,47/full/0/default.jpg
mune	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
personnages	O	O	O	O	O	O	_	_	_	_	_	_
étaient	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
ssi	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/122,4783,804,38/full/0/default.jpg
une	O	O	O	O	O	O	_	_	_	_	_	_
table	O	O	O	O	O	O	_	_	_	_	_	_
recouveite	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
simples	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
in	O	O	O	O	O	O	_	_	_	_	_	_
fàu	O	O	O	O	O	O	_	_	_	_	_	_
0	O	O	O	O	O	O	_	_	_	_	_	_
8Tan	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/120,4816,807,56/full/0/default.jpg
nuscrits	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
parchemins	O	O	O	O	O	O	_	_	_	_	_	_
provenant	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
bibliothèque	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/121,4859,738,47/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
moin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
cet	O	O	O	O	O	O	_	_	_	_	_	_
érudits	O	O	O	O	O	O	_	_	_	_	_	_
chercheurs	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
science	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/157,4899,711,48/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
personnages	O	O	O	O	O	O	_	_	_	_	_	_
étaient	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	_	_	_	_
âge	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/157,4942,767,45/full/0/default.jpg
De	O	O	O	O	O	O	_	_	_	_	_	_
longs	O	O	O	O	O	O	_	_	_	_	_	_
cheveux	O	O	O	O	O	O	_	_	_	_	_	_
blancs	O	O	O	O	O	O	_	_	_	_	_	_
pendaient	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
leurs	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/119,4981,790,58/full/0/default.jpg
épaules	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
cur	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
C01	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
p3	O	O	O	O	O	O	_	_	_	_	_	_
étaient	O	O	O	O	O	O	_	_	_	_	_	_
vêtus	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
velours	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/121,5026,382,44/full/0/default.jpg
bordées	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
fourrure	O	O	O	O	O	O	_	_	_	_	_	_
brune	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/118,5064,806,84/full/0/default.jpg
i	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
>	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Jn	O	O	O	O	O	O	_	_	_	_	_	_
Un	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
•	O	O	O	O	O	O	_	_	_	_	_	_
R	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	_	_	_	_
né	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ait	O	O	O	O	O	O	_	_	_	_	_	_
lâ	O	O	O	O	O	O	_	_	_	_	_	_
figure	O	O	O	O	O	O	_	_	_	_	_	_
osseuse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pateline	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/120,5152,673,48/full/0/default.jpg
enfin	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
nd	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
phy	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
ioBOniie	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/118,5199,804,86/full/0/default.jpg
vertTri	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
/	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
0	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
taillem	O	O	O	O	O	O	_	_	_	_	_	_
°	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
vaille	O	O	O	O	O	O	_	_	_	_	_	_
front	O	O	O	O	O	O	_	_	_	_	_	_
cou	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/116,5244,807,84/full/0/default.jpg
Z	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
iï	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	_	_	_	_
MttW	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
Son	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
u	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ait	O	O	O	O	O	O	_	_	_	_	_	_
renfoncé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/116,5284,808,50/full/0/default.jpg
dan	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
orbite	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
corps	O	O	O	O	O	O	_	_	_	_	_	_
semblait	O	O	O	O	O	O	_	_	_	_	_	_
brisé	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1007,3742,642,40/full/0/default.jpg
core	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
chagrin	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
années	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1044,3778,766,45/full/0/default.jpg
Il	O	O	O	O	O	O	_	_	_	_	_	_
avait	O	O	O	O	O	O	_	_	_	_	_	_
nom	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	_	_	_	_
Touchet	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
père	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1007,3820,634,47/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ancienne	O	O	O	O	O	O	_	_	_	_	_	_
maltresse	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
Charles	O	O	O	O	O	O	_	_	_	_	_	_
IX	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1044,3863,767,44/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
vieillards	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
amis	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
enfance	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
ayant	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,3904,805,55/full/0/default.jpg
ensemble	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
Orléans	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
apprentissage	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,3948,804,53/full/0/default.jpg
profession	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
racontaient	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
souvenirs	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
beaux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1003,3989,806,54/full/0/default.jpg
jours	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
jeunesse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
perdue	O	O	O	O	O	O	_	_	_	_	_	_
depuis	O	O	O	O	O	O	_	_	_	_	_	_
longtemps	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4031,90,47/full/0/default.jpg
hélas	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1041,4073,768,48/full/0/default.jpg
Une	O	O	O	O	O	O	_	_	_	_	_	_
douce	O	O	O	O	O	O	_	_	_	_	_	_
expansion	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
animait	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ils	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4117,804,47/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
eussent	O	O	O	O	O	O	_	_	_	_	_	_
atteint	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
récit	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
vingtième	O	O	O	O	O	O	_	_	_	_	_	_
année	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4161,787,51/full/0/default.jpg
puis	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
visage	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
assombrit	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
mesure	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ils	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4201,786,47/full/0/default.jpg
avancèrent	O	O	O	O	O	O	_	_	_	_	_	_
daus	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
cour	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
existence	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4247,693,44/full/0/default.jpg
bizarrement	O	O	O	O	O	O	_	_	_	_	_	_
traversée	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
giboulées	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
destin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1042,4299,765,24/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
ma	O	O	O	O	O	O	_	_	_	_	_	_
fortune	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
service	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
puissants	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4327,410,48/full/0/default.jpg
dit	O	O	O	O	O	O	_	_	_	_	_	_
René	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
sourire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1040,4383,767,25/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
puissants	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
ruiné	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
fit	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	_	_	_	_
Touchet	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4422,244,38/full/0/default.jpg
avec	O	O	O	O	O	O	_	_	_	_	_	_
amertume	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1039,4468,770,25/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
eu	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
courage	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
abaisser	O	O	O	O	O	O	_	_	_	_	_	_
devant	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1003,4500,396,54/full/0/default.jpg
grandeur	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mon	O	O	O	O	O	O	_	_	_	_	_	_
vieil	O	O	O	O	O	O	_	_	_	_	_	_
ami	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1040,4556,768,24/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Moi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
j	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avais	O	O	O	O	O	O	_	_	_	_	_	_
bâti	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pierre	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
pierre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
petit	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4585,803,48/full/0/default.jpg
tdifice	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
bonheur	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
mon	O	O	O	O	O	O	_	_	_	_	_	_
enfant	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Un	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,4628,210,48/full/0/default.jpg
volé	O	O	O	O	O	O	_	_	_	_	_	_
ma	O	O	O	O	O	O	_	_	_	_	_	_
fille	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
