# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1041,4673,752,55/full/0/default.jpg
Après	O	O	O	O	O	O	_	_	_	_	_	_
quelques	O	O	O	O	O	O	_	_	_	_	_	_
secondes	O	O	O	O	O	O	_	_	_	_	_	_
do	O	O	O	O	O	O	_	_	_	_	_	_
silence	O	O	O	O	O	O	_	_	_	_	_	_
pendant	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,4718,786,60/full/0/default.jpg
lesquelles	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	_	_	_	_
essuya	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
larmes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
vieillard	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1007,4768,92,50/full/0/default.jpg
continua	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1044,4828,762,28/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Enfin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ami	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	_	_	_	_
te	O	O	O	O	O	O	_	_	_	_	_	_
remercie	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
hospitalité	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,4865,528,44/full/0/default.jpg
tu	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
as	O	O	O	O	O	O	_	_	_	_	_	_
donnée	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
généreuscme.it	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1046,4919,761,24/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Pourquoi	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
remercier	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
?	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Il	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
est	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,4940,782,44/full/0/default.jpg
si	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	_	_	_	_
doux	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	_	_	_	_
parfois	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
peu	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1006,4983,786,47/full/0/default.jpg
réparation	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
ma	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
j	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
laissé	O	O	O	O	O	O	_	_	_	_	_	_
commettre	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5017,801,56/full/0/default.jpg
D	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ailleurs	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	_	_	_	_
amitié	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
alors	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
étions	O	O	O	O	O	O	_	_	_	_	_	_
enfants	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5058,801,54/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ell	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
P	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
W	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
eMe	O	O	O	O	O	O	_	_	_	_	_	_
ar	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
\	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
[	O	O	O	O	O	O	_	_	_	_	_	_
9îi	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
vrai	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5100,477,48/full/0/default.jpg
1	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
Réciprocité	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
dévou	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ment	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1086,5152,705,49/full/0/default.jpg
uui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	_	_	_	_
te	O	O	O	O	O	O	_	_	_	_	_	_
remercie	O	O	O	O	O	O	_	_	_	_	_	_
surtout	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
René	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5189,802,47/full/0/default.jpg
vouloir	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	_	_	_	_
me	O	O	O	O	O	O	_	_	_	_	_	_
id	O	O	O	O	O	O	_	_	_	_	_	_
aujourd	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
hui	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
ma	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5235,505,53/full/0/default.jpg
vengeance	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1042,5278,766,48/full/0/default.jpg
En	O	O	O	O	O	O	_	_	_	_	_	_
prononçant	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	_	_	_	_
mott	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
{	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	_	_	_	_
tourna	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5329,803,42/full/0/default.jpg
ses	O	O	O	O	O	O	_	_	_	_	_	_
doigts	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
petite	O	O	O	O	O	O	_	_	_	_	_	_
boite	O	O	O	O	O	O	_	_	_	_	_	_
qm	O	O	O	O	O	O	_	_	_	_	_	_
aTait	O	O	O	O	O	O	_	_	_	_	_	_
prise	O	O	O	O	O	O	_	_	_	_	_	_
SU	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1005,5367,85,47/full/0/default.jpg
table	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/2104,3754,590,37/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
ldeme	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
boite	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
regard	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1890,3796,518,38/full/0/default.jpg
sen	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
lia	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
feu	O	O	O	O	O	O	_	_	_	_	_	_
extraordinaire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,3829,757,49/full/0/default.jpg
Eli	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
contenait	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
morceaux	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
pâte	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1889,3874,804,55/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
augehque	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
Jérôme	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
SCCondé	O	O	O	O	O	O	_	_	_	_	_	_
R6né	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
>	O	O	O	O	O	O	_	_	_	_	_	_
ava	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	_	_	_	_
fa	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1888,3920,805,51/full/0/default.jpg
brique	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
laboratoire	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
rue	O	O	O	O	O	O	_	_	_	_	_	_
Maître	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1892,3960,106,48/full/0/default.jpg
Albert	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,4018,770,24/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Il	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
agira	O	O	O	O	O	O	_	_	_	_	_	_
pl	O	O	O	O	O	O	_	_	_	_	_	_
u8	O	O	O	O	O	O	_	_	_	_	_	_
„	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aintenanti	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
père	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1888,4046,720,55/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ex	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
favonte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
.1	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
>	O	O	O	O	O	O	_	_	_	_	_	_
agira	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ng	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1888,4097,514,38/full/0/default.jpg
venir	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
présent	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
SSll	O	O	O	O	O	O	_	_	_	_	_	_
adress	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,4131,768,49/full/0/default.jpg
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Et	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
sera	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
as	O	O	O	O	O	O	_	_	_	_	_	_
difficil	O	O	O	O	O	O	_	_	_	_	_	_
reprit	O	O	O	O	O	O	_	_	_	_	_	_
Ré	O	O	O	O	O	O	_	_	_	_	_	_
né	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1888,4175,807,47/full/0/default.jpg
faudra	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
cela	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
>	O	O	O	O	O	O	_	_	_	_	_	_
Un	O	O	O	O	O	O	_	_	_	_	_	_
do	O	O	O	O	O	O	_	_	_	_	_	_
dence	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,4217,753,47/full/0/default.jpg
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Oh	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
sois	O	O	O	O	O	O	_	_	_	_	_	_
tranquille	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mon	O	O	O	O	O	O	_	_	_	_	_	_
viei	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
ami	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1887,4268,783,37/full/0/default.jpg
préférerai	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mourir	O	O	O	O	O	O	_	_	_	_	_	_
plutôt	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
comprome	O	O	O	O	O	O	_	_	_	_	_	_
tlre	O	O	O	O	O	O	_	_	_	_	_	_
ton	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1887,4306,320,43/full/0/default.jpg
dévouement	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
moi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,4359,766,24/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Charles	O	O	O	O	O	O	_	_	_	_	_	_
IX	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
souvent	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
spasmes	O	O	O	O	O	O	_	_	_	_	_	_
nerveux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1887,4391,552,44/full/0/default.jpg
tu	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
sais	O	O	O	O	O	O	_	_	_	_	_	_
?	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1925,4445,102,23/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Oui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1924,4472,766,55/full/0/default.jpg
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Botali	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
médecin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
recherche	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1885,4515,320,47/full/0/default.jpg
remèdes	O	O	O	O	O	O	_	_	_	_	_	_
nouveaux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1921,4572,198,25/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Eh	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
?	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fvf8bx0%2fpages%2f1/1922,4615,764,25/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Eh	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
