# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,1920,528,57/full/0/default.jpg
vingtaine	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lieues	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Paris	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/2561,1918,153,56/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ind	O	O	O	O	O	O	_	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	_	_	LED0.00	_
b	O	O	O	O	O	O	_	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	LED0.00	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = lunion
# date = 1860-11-27
# document_id = lunion-1860-11-27-a-i0004
# news-agency-as-source = _
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1387,4165,192,56/full/0/default.jpg
France	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1140,4231,728,56/full/0/default.jpg
Paris	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
22	O	O	O	O	O	O	_	_	_	_	_	_
nov	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
croit	O	O	O	O	O	O	_	_	_	_	_	_
toujours	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4292,789,50/full/0/default.jpg
remarquer	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
rapprochement	O	O	O	O	O	O	_	_	_	_	_	_
persistant	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4332,789,51/full/0/default.jpg
France	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Russie	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
cite	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
preuve	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1100,4383,790,53/full/0/default.jpg
nouvelle	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
parlé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
intention	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
étaient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1100,4435,772,54/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
Bulgares	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
convertir	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1100,4489,770,53/full/0/default.jpg
catholicisme	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
arrière	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
pensée	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4542,790,62/full/0/default.jpg
peuples	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
abjurant	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
religion	O	O	O	O	O	O	_	_	_	_	_	_
grecque	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4596,789,54/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
rompre	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
patriarcat	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4655,789,49/full/0/default.jpg
russe	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
lequel	O	O	O	O	O	O	_	_	_	_	_	_
ils	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
trouvent	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4700,790,62/full/0/default.jpg
appui	O	O	O	O	O	O	_	_	_	_	_	_
suffisant	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
nationalité	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4755,789,60/full/0/default.jpg
provoquer	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
faveur	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
sympathies	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4807,789,50/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Si	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	_	_	_	_
suis	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
informé	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1099,4856,790,55/full/0/default.jpg
Lavalette	O	O	O	O	O	O	_	_	_	_	_	_
aurait	O	O	O	O	O	O	_	_	_	_	_	_
reçu	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Tuileries	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ordre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1101,4911,789,49/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
décourager	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
autant	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
possible	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1101,4963,771,51/full/0/default.jpg
mouvement	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
laisser	O	O	O	O	O	O	_	_	_	_	_	_
ignorer	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1101,5022,789,51/full/0/default.jpg
personne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
notamment	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Russie	O	O	O	O	O	O	_	_	_	_	_	_
elle	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
même	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1103,5075,789,49/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
décision	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
prise	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1103,5115,769,54/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
maintenir	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
relations	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1103,5172,788,47/full/0/default.jpg
complètement	O	O	O	O	O	O	_	_	_	_	_	_
satisfaisantes	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
cour	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Saint	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1103,5218,223,62/full/0/default.jpg
Pétersbourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1144,5270,748,51/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
nouvelles	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ecosse	O	O	O	O	O	O	_	_	_	_	_	_
fout	O	O	O	O	O	O	_	_	_	_	_	_
connaître	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1104,5316,789,51/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
effets	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
changement	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
climat	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1105,5369,787,55/full/0/default.jpg
excellents	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
impératrice	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
dément	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,222,787,43/full/0/default.jpg
ici	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
façon	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
catégorique	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1948,264,774,50/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
lettre	O	O	O	O	O	O	_	_	_	_	_	_
autographe	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
aurai	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1948,315,771,51/full/0/default.jpg
écrite	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
Saint	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Père	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
départ	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pou	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,367,775,60/full/0/default.jpg
protester	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	_	_	_	_
tenue	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
ap	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,417,770,62/full/0/default.jpg
puyée	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
empereur	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Italie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Cette	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,470,774,51/full/0/default.jpg
absurde	O	O	O	O	O	O	_	_	_	_	_	_
allégation	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
réfutait	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ailleurs	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
elle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,520,770,51/full/0/default.jpg
même	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
bruit	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
arrivée	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Paris	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,572,769,51/full/0/default.jpg
duchesse	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Hamilton	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
répandu	O	O	O	O	O	O	_	_	_	_	_	_
aujourd	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
hui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,624,788,51/full/0/default.jpg
doit	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
également	O	O	O	O	O	O	_	_	_	_	_	_
controuvé	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
car	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,675,788,53/full/0/default.jpg
dame	O	O	O	O	O	O	_	_	_	_	_	_
attend	O	O	O	O	O	O	_	_	_	_	_	_
sans	O	O	O	O	O	O	_	_	_	_	_	_
doute	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
impératrice	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
elle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,726,787,51/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
eu	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
honneur	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
recevoir	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,778,494,51/full/0/default.jpg
dans	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
résidence	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ecosse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1988,838,746,51/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
16	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
mois	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
signés	O	O	O	O	O	O	_	_	_	_	_	_
ici	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,900,788,42/full/0/default.jpg
nouveaux	O	O	O	O	O	O	_	_	_	_	_	_
articles	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
traité	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
commerce	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fzj5394%2fpages%2f2/1947,941,767,61/full/0/default.jpg
anglo	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
français	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
MM	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ïhouvenel	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
