# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
a	O	O	O	O	O	O	_	_	_	_	_	_
défense	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Elbe	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,5140,798,51/full/0/default.jpg
>	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
places	O	O	O	O	O	O	_	_	_	_	_	_
fortes	O	O	O	O	O	O	_	_	_	_	_	_
actuellement	O	O	O	O	O	O	_	_	_	_	_	_
existantes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1021,5191,784,47/full/0/default.jpg
eues	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
Rendsbourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
jugées	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,5244,797,61/full/0/default.jpg
sumsantes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
moins	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
côte	O	O	O	O	O	O	_	_	_	_	_	_
orientale	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,226,771,51/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
sait	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
côte	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1867,278,785,50/full/0/default.jpg
occidentale	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
peut	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
abordé	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
ennemi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1866,327,769,60/full/0/default.jpg
étrangers	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
difficultés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1866,378,786,51/full/0/default.jpg
extraordinaires	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Il	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
question	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
construire	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,427,788,50/full/0/default.jpg
fortifications	O	O	O	O	O	O	_	_	_	_	_	_
importantes	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Sonderbourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,477,788,58/full/0/default.jpg
près	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Duppel	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
créer	O	O	O	O	O	O	_	_	_	_	_	_
ainsi	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,528,787,56/full/0/default.jpg
position	O	O	O	O	O	O	_	_	_	_	_	_
défensive	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
temps	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1863,577,787,56/full/0/default.jpg
pourrait	O	O	O	O	O	O	_	_	_	_	_	_
facilement	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
gardée	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,627,785,58/full/0/default.jpg
cinquantaine	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
mille	O	O	O	O	O	O	_	_	_	_	_	_
hommes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
{	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Havas	B-org	O	B-org.ent.pressagency.Havas	O	O	O	Q2826560	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = lunion
# date = 1865-02-05
# document_id = lunion-1865-02-05-a-i0012
# news-agency-as-source = Q2826560
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1266,4032,272,63/full/0/default.jpg
Allemagne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1050,4080,753,61/full/0/default.jpg
Organisation	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
marine	O	O	O	O	O	O	_	_	_	_	_	_
prussienne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1005,4132,798,84/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
/	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
T	O	O	O	O	O	O	_	_	_	_	_	_
Seil	O	O	O	O	O	O	_	_	_	_	_	_
deS	O	O	O	O	O	O	_	_	_	_	_	_
amil	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
définitivement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1003,4178,803,50/full/0/default.jpg
arrêté	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
projets	O	O	O	O	O	O	_	_	_	_	_	_
relatifs	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
formation	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1005,4226,794,53/full/0/default.jpg
dune	O	O	O	O	O	O	_	_	_	_	_	_
marine	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
prussienne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Déjà	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1005,4287,802,55/full/0/default.jpg
auparavant	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
ministère	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
marine	O	O	O	O	O	O	_	_	_	_	_	_
avait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1006,4334,800,54/full/0/default.jpg
commandé	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
navires	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
J	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
apprends	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,4390,800,42/full/0/default.jpg
ce	O	O	O	O	O	O	_	_	_	_	_	_
moment	O	O	O	O	O	O	_	_	_	_	_	_
sept	O	O	O	O	O	O	_	_	_	_	_	_
bâtiments	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1006,4435,783,56/full/0/default.jpg
différentes	O	O	O	O	O	O	_	_	_	_	_	_
grandeurs	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
trouvent	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,4487,800,51/full/0/default.jpg
coustraction	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
compte	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1006,4537,802,49/full/0/default.jpg
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
eux	O	O	O	O	O	O	_	_	_	_	_	_
seulement	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	_	_	_	_
bâtiments	O	O	O	O	O	O	_	_	_	_	_	_
seront	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,4589,799,53/full/0/default.jpg
construits	O	O	O	O	O	O	_	_	_	_	_	_
dan	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
chantiers	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Dantzig	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1008,4638,798,47/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
commandés	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
étranger	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1011,4689,796,50/full/0/default.jpg
conseil	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
amiraux	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
créé	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
grand	O	O	O	O	O	O	_	_	_	_	_	_
nombre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1008,4735,798,49/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
nouvel	O	O	O	O	O	O	_	_	_	_	_	_
charges	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Je	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
mentionne	O	O	O	O	O	O	_	_	_	_	_	_
ici	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1008,4791,783,51/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
amiral	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
dix	O	O	O	O	O	O	_	_	_	_	_	_
sept	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1008,4836,352,51/full/0/default.jpg
capitaines	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
corvettes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1050,4883,757,54/full/0/default.jpg
Dans	O	O	O	O	O	O	_	_	_	_	_	_
nos	O	O	O	O	O	O	_	_	_	_	_	_
cercles	O	O	O	O	O	O	_	_	_	_	_	_
militaires	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
discute	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1019,4944,788,41/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
question	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
savoir	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
faudra	O	O	O	O	O	O	_	_	_	_	_	_
donner	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,4985,781,51/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
préférence	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
port	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Kiel	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,5041,799,51/full/0/default.jpg
Jasmundor	O	O	O	O	O	O	_	_	_	_	_	_
Rodden	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
île	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Rugen	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Pour	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1020,5096,786,41/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
défense	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Elbe	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,5140,798,51/full/0/default.jpg
>	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
places	O	O	O	O	O	O	_	_	_	_	_	_
fortes	O	O	O	O	O	O	_	_	_	_	_	_
actuellement	O	O	O	O	O	O	_	_	_	_	_	_
existantes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1021,5191,784,47/full/0/default.jpg
eues	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
Rendsbourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
jugées	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1007,5244,797,61/full/0/default.jpg
sumsantes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
moins	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
côte	O	O	O	O	O	O	_	_	_	_	_	_
orientale	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,226,771,51/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
sait	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
côte	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1867,278,785,50/full/0/default.jpg
occidentale	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
peut	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
abordé	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
ennemi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1866,327,769,60/full/0/default.jpg
étrangers	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
difficultés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1866,378,786,51/full/0/default.jpg
extraordinaires	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Il	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
question	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
construire	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fpqhrg2%2fpages%2f3/1864,427,788,50/full/0/default.jpg
fortifications	O	O	O	O	O	O	_	_	_	_	_	_
importantes	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
