# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/943,1891,791,53/full/0/default.jpg
doit	O	O	O	O	O	O	_	_	_	_	_	_
servir	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
prétexte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
deviendra	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/943,1941,791,53/full/0/default.jpg
bien	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
sérieuse	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
moment	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/944,1994,790,51/full/0/default.jpg
bill	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
réforme	O	O	O	O	O	O	_	_	_	_	_	_
sera	O	O	O	O	O	O	_	_	_	_	_	_
soumis	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
approbation	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2046,250,49/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
Parlement	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/988,2096,732,49/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
discussion	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Adresse	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
Sénat	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2146,790,60/full/0/default.jpg
espagnol	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
fourni	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
ministre	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
affaires	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2198,790,60/full/0/default.jpg
étrangères	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
reine	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
occasion	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2248,771,53/full/0/default.jpg
connaître	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
dispositions	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,2304,789,48/full/0/default.jpg
geuvernement	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
égard	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
affaires	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Rome	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,2349,790,56/full/0/default.jpg
Bermudez	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Castro	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
surtout	O	O	O	O	O	O	_	_	_	_	_	_
insisté	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,2405,769,48/full/0/default.jpg
cotte	O	O	O	O	O	O	_	_	_	_	_	_
considération	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
pouvoir	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,2452,789,57/full/0/default.jpg
temporel	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
nécessaire	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
libre	O	O	O	O	O	O	_	_	_	_	_	_
exercice	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2499,789,48/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
aatorPé	O	O	O	O	O	O	_	_	_	_	_	_
spirituelle	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
papauté	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
toutes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2544,788,47/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
questions	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
rattachent	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2587,789,49/full/0/default.jpg
moins	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
extension	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
territoire	O	O	O	O	O	O	_	_	_	_	_	_
pontifical	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/944,2639,792,48/full/0/default.jpg
ont	O	O	O	O	O	O	_	_	_	_	_	_
toujours	O	O	O	O	O	O	_	_	_	_	_	_
appartenu	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
appartiennent	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2689,790,54/full/0/default.jpg
exclusivement	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
domaine	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/988,2741,733,53/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
Nouvelle	O	O	O	O	O	O	_	_	_	_	_	_
Presse	O	O	O	O	O	O	_	_	_	_	_	_
libre	O	O	O	O	O	O	_	_	_	_	_	_
publie	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2802,770,53/full/0/default.jpg
télégramme	O	O	O	O	O	O	_	_	_	_	_	_
suivant	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
adressé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2846,792,53/full/0/default.jpg
Berlin	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
février	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
„	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
On	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
_	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
assui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
positivement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2905,789,45/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Bismark	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
exposé	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
cour	O	O	O	O	O	O	_	_	_	_	_	_
Je	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,2941,787,50/full/0/default.jpg
Vienne	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
impossibilité	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
laisser	O	O	O	O	O	O	_	_	_	_	_	_
durer	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,2988,788,58/full/0/default.jpg
longtemps	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
état	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
choses	O	O	O	O	O	O	_	_	_	_	_	_
actuellement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/946,3037,788,55/full/0/default.jpg
existant	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
proposé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,3091,768,53/full/0/default.jpg
le	O	O	O	O	O	O	_	_	_	_	_	_
rétablissement	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
administration	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,3154,788,41/full/0/default.jpg
commune	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
duchés	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Mcnsdorff	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/947,3197,421,60/full/0/default.jpg
répondu	O	O	O	O	O	O	_	_	_	_	_	_
p.u	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
refus	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
"	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/990,3251,729,50/full/0/default.jpg
Ou	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
rappelle	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
an	O	O	O	O	O	O	_	_	_	_	_	_
dernier	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,3303,789,50/full/0/default.jpg
noblesse	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Moscou	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
réunie	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
élections	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/948,3363,770,41/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
demandé	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
empereur	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Russie	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1795,1592,772,54/full/0/default.jpg
vouloir	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
accorder	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
peuples	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1796,1645,789,54/full/0/default.jpg
Constitution	O	O	O	O	O	O	_	_	_	_	_	_
très	O	O	O	O	O	O	_	_	_	_	_	_
large	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
noblesse	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Rézan	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1796,1694,790,54/full/0/default.jpg
vient	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
récidiver	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
demande	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1796,1746,790,53/full/0/default.jpg
nobles	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Orel	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
envoyé	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
leurs	O	O	O	O	O	O	_	_	_	_	_	_
confrères	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1796,1797,788,50/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
Moscou	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
adhésion	O	O	O	O	O	O	_	_	_	_	_	_
complète	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
leurs	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1796,1856,789,53/full/0/default.jpg
vœux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
lesquels	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
dusses	O	O	O	O	O	O	_	_	_	_	_	_
élevées	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1798,1908,444,50/full/0/default.jpg
pays	O	O	O	O	O	O	_	_	_	_	_	_
semblent	O	O	O	O	O	O	_	_	_	_	_	_
unanimes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1842,1951,739,50/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
derniers	O	O	O	O	O	O	_	_	_	_	_	_
rapports	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Syrie	O	O	O	O	O	O	_	_	_	_	_	_
mandent	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1798,2010,784,51/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
Joseph	O	O	O	O	O	O	_	_	_	_	_	_
Karam	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
entrepris	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
nouvelle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1797,2051,785,60/full/0/default.jpg
aggresaion	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
autorité	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Douad	O	O	O	O	O	O	_	_	_	_	_	_
Pacha	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1798,2105,784,47/full/0/default.jpg
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Porte	O	O	O	O	O	O	_	_	_	_	_	_
Ottomane	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
livré	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1799,2162,783,41/full/0/default.jpg
uu	O	O	O	O	O	O	_	_	_	_	_	_
combat	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	_	_	_	_
ottomanes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
Porte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fswh9h6%2fpages%2f1/1798,2204,785,51/full/0/default.jpg
afin	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	_	_	_	_
face	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
toutes	O	O	O	O	O	O	_	_	_	_	_	_
