# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/87,490,427,50/full/0/default.jpg
soviétique	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
confirme	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Un	O	O	O	O	O	O	_	_	_	_	_	_
membre	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/86,514,429,50/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
délégation	O	O	O	O	O	O	_	_	_	_	_	_
commerciale	O	O	O	O	O	O	_	_	_	_	_	_
soviétique	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/88,539,426,49/full/0/default.jpg
Berlin	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
conclu	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
convention	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/87,563,427,50/full/0/default.jpg
Glashiitte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
suivant	O	O	O	O	O	O	_	_	_	_	_	_
laquelle	O	O	O	O	O	O	_	_	_	_	_	_
dix	O	O	O	O	O	O	_	_	_	_	_	_
ouvriers	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/88,587,428,50/full/0/default.jpg
horlogers	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Glashûtte	O	O	O	O	O	O	_	_	_	_	_	_
partiront	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/89,611,425,50/full/0/default.jpg
août	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
Moscou	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
ils	O	O	O	O	O	O	_	_	_	_	_	_
travailleront	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/88,635,330,50/full/0/default.jpg
dans	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
fabrique	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
ville	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/137,704,277,60/full/0/default.jpg
C	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
réponse	O	O	O	O	O	O	_	_	_	_	_	_
suisse	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/133,739,335,60/full/0/default.jpg
au	O	O	O	O	O	O	_	_	_	_	_	_
mémorandum	O	O	O	O	O	O	_	_	_	_	_	_
Briand	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/88,780,334,50/full/0/default.jpg
y	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
?	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
<	O	O	O	O	O	O	_	_	_	_	_	_
_	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
$	O	O	O	O	O	O	_	_	_	_	_	_
fi	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Commentaires	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/99,796,6,47/full/0/default.jpg
?	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/109,806,403,50/full/0/default.jpg
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
PARIJS	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Havas	B-org	O	B-org.ent.pressagency.Havas	O	O	O	Q2826560	_	NoSpaceAfter	_	LED0.00	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
L	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Echo	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/86,830,426,49/full/0/default.jpg
Paris	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
estime	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
réponse	O	O	O	O	O	O	_	_	_	_	_	_
suisse	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,854,426,50/full/0/default.jpg
au	O	O	O	O	O	O	_	_	_	_	_	_
mémorandum	O	O	O	O	O	O	_	_	_	_	_	_
Briand	O	O	O	O	O	O	_	_	_	_	_	_
constitue	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/86,879,425,50/full/0/default.jpg
critique	O	O	O	O	O	O	_	_	_	_	_	_
assez	O	O	O	O	O	O	_	_	_	_	_	_
poussée	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
plupart	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/86,903,392,50/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
thèses	O	O	O	O	O	O	_	_	_	_	_	_
françaises	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
ajoute	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/95,932,419,50/full/0/default.jpg
.	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Enhardi	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
exemple	O	O	O	O	O	O	_	_	_	_	_	_
italien	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,957,428,50/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
exemple	O	O	O	O	O	O	_	_	_	_	_	_
allemand	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
exemple	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,982,428,49/full/0/default.jpg
britannique	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
Conseil	O	O	O	O	O	O	_	_	_	_	_	_
fédéral	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
presque	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1006,430,50/full/0/default.jpg
toute	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
pensée	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
pensée	O	O	O	O	O	O	_	_	_	_	_	_
pourrait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1028,427,50/full/0/default.jpg
tenir	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
peu	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
mots	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
Aucune	O	O	O	O	O	O	_	_	_	_	_	_
raison	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1054,429,49/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
existe	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
dresser	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
face	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1081,428,49/full/0/default.jpg
J	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
organisme	O	O	O	O	O	O	_	_	_	_	_	_
rival	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,1103,427,50/full/0/default.jpg
mêmes	O	O	O	O	O	O	_	_	_	_	_	_
intérêts	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
mêmes	O	O	O	O	O	O	_	_	_	_	_	_
passions	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1124,430,50/full/0/default.jpg
mêmes	O	O	O	O	O	O	_	_	_	_	_	_
politiques	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
Genève	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1148,427,49/full/0/default.jpg
i	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
opô	O	O	O	O	O	O	_	_	_	_	_	_
réussirait	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
là	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
Genève	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1173,427,50/full/0/default.jpg
réussit	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
Evidemment	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Suisse	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1198,427,49/full/0/default.jpg
soutient	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
thèse	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
autant	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1221,427,50/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
chaleur	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
N	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
fixée	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1245,171,50/full/0/default.jpg
son	O	O	O	O	O	O	_	_	_	_	_	_
territoire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/106,1276,404,49/full/0/default.jpg
V	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Homme	O	O	O	O	O	O	_	_	_	_	_	_
libre	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
écrit	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1299,426,50/full/0/default.jpg
réponse	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
helvétique	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1323,425,50/full/0/default.jpg
mémorandum	O	O	O	O	O	O	_	_	_	_	_	_
Briand	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
empreinte	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/83,1348,426,49/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
esprit	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
collaboration	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,1372,424,49/full/0/default.jpg
cordial	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
Suisse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
loin	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ehfermer	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,1396,423,49/full/0/default.jpg
dans	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
neutralité	O	O	O	O	O	O	_	_	_	_	_	_
comme	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1420,428,49/full/0/default.jpg
cuirasse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
rappelle	O	O	O	O	O	O	_	_	_	_	_	_
simplement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,1444,402,49/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
importance	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
yeux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
neutralité	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/106,1493,386,60/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
Etats	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Unis	O	O	O	O	O	O	_	_	_	_	_	_
continueront	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/101,1516,335,60/full/0/default.jpg
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
fi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ignorer	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
soviets	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/119,1570,358,49/full/0/default.jpg
Mais	O	O	O	O	O	O	_	_	_	_	_	_
ils	O	O	O	O	O	O	_	_	_	_	_	_
font	O	O	O	O	O	O	_	_	_	_	_	_
volontiers	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
eux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/82,1591,330,50/full/0/default.jpg
,	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
fi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
pen	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
commerce	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/82,1620,429,50/full/0/default.jpg
~	O	O	O	O	O	O	_	_	_	_	_	_
NEW	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
YORK	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Havas	O	O	O	O	O	O	Q2826560	_	NoSpaceAfter	_	LED0.00	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/84,1645,427,50/full/0/default.jpg
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
intervention	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Hoover	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
laisser	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1930-08-07-a-p0006/85,1669,425,50/full/0/default.jpg
entrer	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Etats	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Unis	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
pâte	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
