# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
annulée	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/723,1969,489,69/full/0/default.jpg
Pour	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
raisons	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2011,529,69/full/0/default.jpg
sécurité	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
visite	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
Flavio	O	O	O	O	O	O	_	_	_	_	_	_
Cotti	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2053,531,69/full/0/default.jpg
devait	O	O	O	O	O	O	_	_	_	_	_	_
rendre	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
mission	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2095,532,69/full/0/default.jpg
internationale	O	O	O	O	O	O	_	_	_	_	_	_
stationnée	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Hé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2137,531,69/full/0/default.jpg
bron	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
TIPH	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
annulée	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2178,529,69/full/0/default.jpg
Dans	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
ville	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2220,532,69/full/0/default.jpg
affrontements	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
opposé	O	O	O	O	O	O	_	_	_	_	_	_
lundi	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2262,531,72/full/0/default.jpg
Palestiniens	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
police	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2306,531,69/full/0/default.jpg
israélienne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
cinquième	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/681,2348,531,69/full/0/default.jpg
journée	O	O	O	O	O	O	_	_	_	_	_	_
consécutive	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Six	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1264,627,529,69/full/0/default.jpg
personnes	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
blessées	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1264,669,450,69/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
balles	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
caoutchouc	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1303,710,492,69/full/0/default.jpg
En	O	O	O	O	O	O	_	_	_	_	_	_
soirée	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Flavio	O	O	O	O	O	O	_	_	_	_	_	_
Cotti	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1264,752,531,69/full/0/default.jpg
devait	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	_	_	_	_
rencontrer	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1264,2304,1694,72/full/0/default.jpg
pre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Confédération	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
visite	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
camp	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
réfugies	O	O	O	O	O	O	_	_	_	_	_	_
près	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Ramallah	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1264,2346,1692,72/full/0/default.jpg
Cisjordanie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
photo	O	O	O	O	O	O	_	_	_	_	_	_
Keystone	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1844,627,529,69/full/0/default.jpg
mier	O	O	O	O	O	O	_	_	_	_	_	_
ministre	O	O	O	O	O	O	_	_	_	_	_	_
israélien	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1844,669,527,69/full/0/default.jpg
Benjamin	O	O	O	O	O	O	_	_	_	_	_	_
Nétanyahou	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ultime	O	O	O	O	O	O	_	_	_	_	_	_
point	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1844,710,529,69/full/0/default.jpg
fort	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
voyage	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/1844,752,529,69/full/0/default.jpg
Proche	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Orient	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
processus	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
paix	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/2425,624,528,69/full/0/default.jpg
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
région	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
rôle	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/2425,666,528,72/full/0/default.jpg
Suisse	O	O	O	O	O	O	_	_	_	_	_	_
durant	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Deuxième	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/2425,710,526,69/full/0/default.jpg
Guerre	O	O	O	O	O	O	_	_	_	_	_	_
mondiale	O	O	O	O	O	O	_	_	_	_	_	_
figuraient	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/EXP-1998-05-19-a-p0015/2425,752,428,69/full/0/default.jpg
menu	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
entretiens	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
ats	B-org	O	B-org.ent.pressagency.ATS-SDA	O	O	O	Q430109	_	EndOfLine	EndOfSentence	LED0.00	_

# language = fr
# newspaper = GDL
# date = 1840-06-16
# document_id = GDL-1840-06-16-a-i0014
# news-agency-as-source = _
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/580,1125,498,75/full/0/default.jpg
POST	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
SC	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
UPTUM	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/670,1198,293,50/full/0/default.jpg
LONDRES	O	O	O	O	O	O	_	_	_	_	_	_
ri	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/213,1248,1162,55/full/0/default.jpg
Un	O	O	O	O	O	O	_	_	_	_	_	_
attentat	O	O	O	O	O	O	_	_	_	_	_	_
inexplicable	O	O	O	O	O	O	_	_	_	_	_	_
vient	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
jeter	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
alarme	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
Londres	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/212,1302,1248,55/full/0/default.jpg
Hier	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
vers	O	O	O	O	O	O	_	_	_	_	_	_
6	O	O	O	O	O	O	_	_	_	_	_	_
heures	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
soir	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
reine	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
promenait	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
voiture	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/170,1342,1288,55/full/0/default.jpg
le	O	O	O	O	O	O	_	_	_	_	_	_
prince	O	O	O	O	O	O	_	_	_	_	_	_
Albert	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
parc	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Saint	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
James	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
foule	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
pressait	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/172,1382,1285,55/full/0/default.jpg
leur	O	O	O	O	O	O	_	_	_	_	_	_
passage	O	O	O	O	O	O	_	_	_	_	_	_
lorsqu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
jeune	O	O	O	O	O	O	_	_	_	_	_	_
homme	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
avail	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
dos	O	O	O	O	O	O	_	_	_	_	_	_
appuyé	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/170,1422,1287,55/full/0/default.jpg
grille	O	O	O	O	O	O	_	_	_	_	_	_
fil	O	O	O	O	O	O	_	_	_	_	_	_
feu	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
couple	O	O	O	O	O	O	_	_	_	_	_	_
royal	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
prince	O	O	O	O	O	O	_	_	_	_	_	_
tourna	O	O	O	O	O	O	_	_	_	_	_	_
aussitôt	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
tête	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/168,1462,1292,55/full/0/default.jpg
côlé	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
coup	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
parli	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
reine	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
leva	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
voiture	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/167,1502,1291,55/full/0/default.jpg
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
R	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
fit	O	O	O	O	O	O	_	_	_	_	_	_
asseoir	O	O	O	O	O	O	_	_	_	_	_	_
aussitôt	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
assassin	O	O	O	O	O	O	_	_	_	_	_	_
tira	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
second	O	O	O	O	O	O	_	_	_	_	_	_
pistolet	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/168,1542,1289,55/full/0/default.jpg
déchargea	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
nouveau	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
voiture	O	O	O	O	O	O	_	_	_	_	_	_
royale	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Aussitôt	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
fut	O	O	O	O	O	O	_	_	_	_	_	_
entouré	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/168,1582,1290,55/full/0/default.jpg
saisi	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
personnes	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
trouvaient	O	O	O	O	O	O	_	_	_	_	_	_
près	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
entraîné	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
cour	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/167,1622,1290,55/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
police	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Queen	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Square	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
cet	O	O	O	O	O	O	_	_	_	_	_	_
homme	O	O	O	O	O	O	_	_	_	_	_	_
tenait	O	O	O	O	O	O	_	_	_	_	_	_
depuis	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/168,1662,1290,55/full/0/default.jpg
longtemps	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
bras	O	O	O	O	O	O	_	_	_	_	_	_
croisés	O	O	O	O	O	O	_	_	_	_	_	_
cachant	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
pistolet	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
tenait	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
chaque	O	O	O	O	O	O	_	_	_	_	_	_
main	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/207,1720,1251,55/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
meurtrier	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
appelle	O	O	O	O	O	O	_	_	_	_	_	_
Edward	O	O	O	O	O	O	_	_	_	_	_	_
Oxford	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
âgé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
18	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
20	O	O	O	O	O	O	_	_	_	_	_	_
ans	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Il	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/168,1760,1290,55/full/0/default.jpg
est	O	O	O	O	O	O	_	_	_	_	_	_
probable	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
indignation	O	O	O	O	O	O	_	_	_	_	_	_
publique	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	_	_	_	_
aurait	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
mauvais	O	O	O	O	O	O	_	_	_	_	_	_
parti	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1840-06-16-a-p0004/170,1800,1205,55/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
police	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avait	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
immédiatement	O	O	O	O	O	O	_	_	_	_	_	_
éloigné	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
