# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
Bangkok	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
16	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3340,3888,708,55/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
U	B-org	O	B-org.ent.pressagency.UP-UPI	O	O	O	Q493845	_	NoSpaceAfter	_	LED0.00	_
.	I-org	O	I-org.ent.pressagency.UP-UPI	O	O	O	Q493845	_	_	_	LED0.00	_
P	I-org	O	I-org.ent.pressagency.UP-UPI	O	O	O	Q493845	_	NoSpaceAfter	_	LED0.00	_
.	I-org	O	I-org.ent.pressagency.UP-UPI	O	O	O	Q493845	_	NoSpaceAfter	_	LED0.00	_
)	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
annonce	O	O	O	O	O	O	_	_	_	_	_	_
officiellement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,3928,751,55/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
plusieurs	O	O	O	O	O	O	_	_	_	_	_	_
personnes	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
mesure	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3298,3968,750,58/full/0/default.jpg
prouver	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Siam	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4009,748,55/full/0/default.jpg
tué	O	O	O	O	O	O	_	_	_	_	_	_
accidentellement	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4049,750,55/full/0/default.jpg
assassiné	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
présentées	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
chef	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4088,171,55/full/0/default.jpg
la	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
police	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3340,4132,710,55/full/0/default.jpg
Cette	O	O	O	O	O	O	_	_	_	_	_	_
déclaration	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
faite	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4172,751,55/full/0/default.jpg
immédiatement	O	O	O	O	O	O	_	_	_	_	_	_
après	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
cabinet	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4211,750,55/full/0/default.jpg
siamois	O	O	O	O	O	O	_	_	_	_	_	_
eut	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
convoqué	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
urgence	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3298,4251,750,55/full/0/default.jpg
journaux	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Bangkok	O	O	O	O	O	O	_	_	_	_	_	_
font	O	O	O	O	O	O	_	_	_	_	_	_
également	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4290,750,58/full/0/default.jpg
allusion	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
assassinat	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
tandis	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3298,4332,750,55/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
tracts	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
répandus	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3298,4372,750,55/full/0/default.jpg
rues	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
accusent	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ancien	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4411,751,55/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
ministres	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
responsable	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3298,4451,212,55/full/0/default.jpg
cette	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3500,4513,359,55/full/0/default.jpg
Des	O	O	O	O	O	O	_	_	_	_	_	_
arrestations	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3731,4565,285,55/full/0/default.jpg
Bangkok	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
16	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3335,4599,717,55/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Reuter	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	Q130879	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Plusieurs	O	O	O	O	O	O	_	_	_	_	_	_
personnes	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4634,752,55/full/0/default.jpg
arrêtées	O	O	O	O	O	O	_	_	_	_	_	_
afin	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
interrogées	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
propos	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4668,754,55/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
enquête	O	O	O	O	O	O	_	_	_	_	_	_
ouverte	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
police	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
causes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4701,752,55/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
Mahidol	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
trouvé	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4736,752,55/full/0/default.jpg
semaine	O	O	O	O	O	O	_	_	_	_	_	_
dernière	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
tête	O	O	O	O	O	O	_	_	_	_	_	_
trouée	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
balle	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4770,752,55/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
police	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
experts	O	O	O	O	O	O	_	_	_	_	_	_
légistes	O	O	O	O	O	O	_	_	_	_	_	_
avaient	O	O	O	O	O	O	_	_	_	_	_	_
déclaré	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4803,752,55/full/0/default.jpg
jusqu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ici	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
due	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1946-06-17-a-p0006/3300,4838,73,55/full/0/default.jpg
accident	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = GDL
# date = 1976-11-27
# document_id = GDL-1976-11-27-a-i0049
# news-agency-as-source = Q430109
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2813,3926,574,68/full/0/default.jpg
Exposition	O	O	O	O	O	O	_	_	_	_	_	_
internationale	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,3979,669,68/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
peinture	O	O	O	O	O	O	_	_	_	_	_	_
naïve	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Morges	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2845,4042,787,55/full/0/default.jpg
Morges	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Une	O	O	O	O	O	O	_	_	_	_	_	_
exposition	O	O	O	O	O	O	_	_	_	_	_	_
intitulée	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Spécial	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4076,824,57/full/0/default.jpg
Noël	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
peinture	O	O	O	O	O	O	_	_	_	_	_	_
naïve	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ouvre	O	O	O	O	O	O	_	_	_	_	_	_
samedi	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4111,824,57/full/0/default.jpg
Galerie	O	O	O	O	O	O	_	_	_	_	_	_
Pro	O	O	O	O	O	O	_	_	_	_	_	_
Arte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Morges	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
elle	O	O	O	O	O	O	_	_	_	_	_	_
sera	O	O	O	O	O	O	_	_	_	_	_	_
visible	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4145,824,57/full/0/default.jpg
jusqu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
23	O	O	O	O	O	O	_	_	_	_	_	_
décembre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Vingt	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
cinq	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
meilleurs	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4182,824,55/full/0/default.jpg
peintres	O	O	O	O	O	O	_	_	_	_	_	_
naïfs	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
aujourd	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
hui	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
participent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4217,824,55/full/0/default.jpg
demandé	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	_	_	_	_
artistes	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
renom	O	O	O	O	O	O	_	_	_	_	_	_
international	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4252,826,55/full/0/default.jpg
membres	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	_	_	_	_
Groupe	O	O	O	O	O	O	_	_	_	_	_	_
Henri	O	O	O	O	O	O	_	_	_	_	_	_
Rousseau	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2808,4286,826,57/full/0/default.jpg
douanier	O	O	O	O	O	O	_	_	_	_	_	_
Rousseau	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
réaliser	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
œuvre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4321,821,57/full/0/default.jpg
particulière	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
sujet	O	O	O	O	O	O	_	_	_	_	_	_
donné	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
passage	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Alpes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4355,821,57/full/0/default.jpg
par	O	O	O	O	O	O	_	_	_	_	_	_
Hannibal	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
châteaux	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
cathédrales	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4392,821,55/full/0/default.jpg
paradis	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
façon	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
concevoir	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
De	O	O	O	O	O	O	_	_	_	_	_	_
remarquables	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4427,821,55/full/0/default.jpg
peintures	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
parvenues	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Morges	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
quatre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4462,822,55/full/0/default.jpg
coins	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Europe	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
notamment	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4496,821,57/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Italie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Allemagne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Belgique	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Pologne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1976-11-27-a-p0006/2811,4531,771,57/full/0/default.jpg
Hongrie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Yougoslavie	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Suisse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
