# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1092,624,47/full/0/default.jpg
pontifical	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
objet	O	O	O	O	O	O	_	_	_	_	_	_
vendredi	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
appréciations	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1120,625,49/full/0/default.jpg
favorables	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
fois	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1149,627,47/full/0/default.jpg
syndicaliste	O	O	O	O	O	O	_	_	_	_	_	_
Lech	O	O	O	O	O	O	_	_	_	_	_	_
Walcsa	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
parlé	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
source	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1176,626,49/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
espoir	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avenir	O	O	O	O	O	O	_	_	_	_	_	_
national	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
notant	O	O	O	O	O	O	_	_	_	_	_	_
toutefois	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1205,627,47/full/0/default.jpg
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
faudrait	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
certain	O	O	O	O	O	O	_	_	_	_	_	_
temps	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
apprécier	O	O	O	O	O	O	_	_	_	_	_	_
tous	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1232,297,49/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
résultats	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
visite	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/817,1265,598,49/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
Je	O	O	O	O	O	O	_	_	_	_	_	_
crois	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
présent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
choses	O	O	O	O	O	O	_	_	_	_	_	_
devraient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1295,626,47/full/0/default.jpg
changer	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
déclaré	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Walesa	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
domicile	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1322,627,49/full/0/default.jpg
Gdansk	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
accorder	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
journée	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
pêche	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1351,627,47/full/0/default.jpg
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
méditation	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Nous	O	O	O	O	O	O	_	_	_	_	_	_
avons	O	O	O	O	O	O	_	_	_	_	_	_
passé	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
revue	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1378,622,49/full/0/default.jpg
toutes	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
questions	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
intérêt	O	O	O	O	O	O	_	_	_	_	_	_
commun	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
peux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1405,624,49/full/0/default.jpg
rien	O	O	O	O	O	O	_	_	_	_	_	_
dire	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
sujet	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
me	O	O	O	O	O	O	_	_	_	_	_	_
faut	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
abord	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/790,1434,625,49/full/0/default.jpg
assimiler	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
Pape	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
beaucoup	O	O	O	O	O	O	_	_	_	_	_	_
inspiré	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
je	O	O	O	O	O	O	_	_	_	_	_	_
suis	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1461,624,49/full/0/default.jpg
optimiste	O	O	O	O	O	O	_	_	_	_	_	_
après	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	_	_	_	_
entretiens	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
poursuivi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Mais	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/785,1490,636,47/full/0/default.jpg
je	O	O	O	O	O	O	_	_	_	_	_	_
suis	O	O	O	O	O	O	_	_	_	_	_	_
également	O	O	O	O	O	O	_	_	_	_	_	_
réaliste	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aussi	O	O	O	O	O	O	_	_	_	_	_	_
dois	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
jc	O	O	O	O	O	O	_	_	_	_	_	_
réfléchir	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1518,226,49/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
j	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
entendu	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/819,1551,594,49/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
autorités	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
moins	O	O	O	O	O	O	_	_	_	_	_	_
refusé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
traiter	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1580,624,47/full/0/default.jpg
avec	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
chef	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
syndicat	O	O	O	O	O	O	_	_	_	_	_	_
interdit	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
elles	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1607,633,49/full/0/default.jpg
considèrent	O	O	O	O	O	O	_	_	_	_	_	_
désormais	O	O	O	O	O	O	_	_	_	_	_	_
comme	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
simple	O	O	O	O	O	O	_	_	_	_	_	_
citoyen	O	O	O	O	O	O	_	_	_	_	_	_
sans	O	O	O	O	O	O	_	_	_	_	_	_
rôle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1634,183,49/full/0/default.jpg
public	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
jouer	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/817,1663,606,47/full/0/default.jpg
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
adressant	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
SEJM	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Parlement	O	O	O	O	O	O	_	_	_	_	_	_
polonais	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1690,625,49/full/0/default.jpg
lendemain	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
retour	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Jean	O	O	O	O	O	O	_	_	_	_	_	_
Paul	O	O	O	O	O	O	_	_	_	_	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Rome	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1720,622,47/full/0/default.jpg
ministre	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Affaires	O	O	O	O	O	O	_	_	_	_	_	_
religieuses	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Adam	O	O	O	O	O	O	_	_	_	_	_	_
Lopatka	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1747,637,49/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
déclaré	O	O	O	O	O	O	_	_	_	_	_	_
extrêmement	O	O	O	O	O	O	_	_	_	_	_	_
positif	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
seul	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1776,441,47/full/0/default.jpg
pèlerinage	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
huit	O	O	O	O	O	O	_	_	_	_	_	_
jours	O	O	O	O	O	O	_	_	_	_	_	_
ait	O	O	O	O	O	O	_	_	_	_	_	_
eu	O	O	O	O	O	O	_	_	_	_	_	_
lieu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/825,1803,600,49/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
mise	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
profit	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
résultats	O	O	O	O	O	O	_	_	_	_	_	_
avantageux	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1830,624,49/full/0/default.jpg
visite	O	O	O	O	O	O	_	_	_	_	_	_
pontificale	O	O	O	O	O	O	_	_	_	_	_	_
donne	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
hiérarchie	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/785,1859,625,49/full/0/default.jpg
ecclésiastique	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Communauté	O	O	O	O	O	O	_	_	_	_	_	_
catholique	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1886,625,49/full/0/default.jpg
rôle	O	O	O	O	O	O	_	_	_	_	_	_
majeur	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
jouer	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,1915,635,47/full/0/default.jpg
Parlement	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ajouté	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Lopatka	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
notant	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/785,1943,627,49/full/0/default.jpg
semaine	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
pèlerinage	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
déroulée	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/785,1972,627,47/full/0/default.jpg
atmosphère	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
intérêt	O	O	O	O	O	O	_	_	_	_	_	_
populaire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
calme	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/785,1999,108,49/full/0/default.jpg
dignité	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/819,2034,556,49/full/0/default.jpg
Un	O	O	O	O	O	O	_	_	_	_	_	_
responsable	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Vatican	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
déclaré	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,2061,624,47/full/0/default.jpg
sujets	O	O	O	O	O	O	_	_	_	_	_	_
abordés	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
cours	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
seconde	O	O	O	O	O	O	_	_	_	_	_	_
rencontre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine|NoSpaceAfter	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/788,2086,625,49/full/0/default.jpg
non	O	O	O	O	O	O	_	_	_	_	_	_
prévue	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
programme	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Jean	O	O	O	O	O	O	_	_	_	_	_	_
Paul	O	O	O	O	O	O	_	_	_	_	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/1450,584,625,49/full/0/default.jpg
général	O	O	O	O	O	O	_	_	_	_	_	_
Jaruzelski	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
étaient	O	O	O	O	O	O	_	_	_	_	_	_
connus	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/1450,611,627,49/full/0/default.jpg
hommes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
sentiment	O	O	O	O	O	O	_	_	_	_	_	_
prévalait	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/GDL-1983-06-25-a-p0012/1450,640,627,47/full/0/default.jpg
Saint	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Siège	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
