# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
se	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
évadés	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
prisons	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/421,831,307,41/full/0/default.jpg
Seattle	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	B-org	O	B-org.ent.pressagency.ATS-SDA	O	O	O	_	_	_	EndOfSentence	_	_
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
eux	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
tué	O	O	O	O	O	O	_	_	_	_	_	_
alors	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/421,850,307,41/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
cinq	O	O	O	O	O	O	_	_	_	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
réussi	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	EndOfLine|NoSpaceAfter	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/421,869,308,41/full/0/default.jpg
enfuir	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
victime	O	O	O	O	O	O	_	_	_	_	_	_
avait	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
chute	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/421,888,307,41/full/0/default.jpg
mortelle	O	O	O	O	O	O	_	_	_	_	_	_
alors	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
elle	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
laissait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/420,908,308,41/full/0/default.jpg
descendre	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
dixième	O	O	O	O	O	O	_	_	_	_	_	_
étage	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
aide	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/420,926,308,41/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
sorte	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
corde	O	O	O	O	O	O	_	_	_	_	_	_
faite	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
moyen	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1961-10-23-a-p0005/420,945,87,41/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
drap	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = IMP
# date = 1964-04-04
# document_id = IMP-1964-04-04-a-i0338
# news-agency-as-source = Q493845, Q40464
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/76,114,229,89/full/0/default.jpg
Nouveaux	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/91,165,200,89/full/0/default.jpg
combats	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/79,215,224,89/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
Chypre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/50,289,292,44/full/0/default.jpg
UPI	O	O	O	O	O	O	Q493845	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Des	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
casques	O	O	O	O	O	O	_	_	_	_	_	_
bleus	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,308,309,44/full/0/default.jpg
britanniques	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
tentaient	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
porter	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,328,309,43/full/0/default.jpg
secours	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
blessé	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
pris	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,347,309,43/full/0/default.jpg
dans	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
fusillade	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
hier	O	O	O	O	O	O	_	_	_	_	_	_
soir	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,366,65,43/full/0/default.jpg
Chypre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/51,385,292,43/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
combat	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/35,403,308,44/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
Cypriote	O	O	O	O	O	O	_	_	_	_	_	_
grec	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
trois	O	O	O	O	O	O	_	_	_	_	_	_
blessés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/35,422,309,44/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
Cypriote	O	O	O	O	O	O	_	_	_	_	_	_
grec	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
Cypriotes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/32,441,312,44/full/0/default.jpg
turcs	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
déroulé	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
village	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,461,309,44/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ayia	O	O	O	O	O	O	_	_	_	_	_	_
Marinna	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
nord	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ouest	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,480,309,44/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
île	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
casques	O	O	O	O	O	O	_	_	_	_	_	_
bleus	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,499,310,44/full/0/default.jpg
été	O	O	O	O	O	O	_	_	_	_	_	_
pris	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
feu	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
policiers	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,518,310,44/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
irréguliers	O	O	O	O	O	O	_	_	_	_	_	_
cypriotes	O	O	O	O	O	O	_	_	_	_	_	_
grecs	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,537,309,44/full/0/default.jpg
selon	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
sources	O	O	O	O	O	O	_	_	_	_	_	_
proches	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
force	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,557,310,43/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ONU	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
tiré	O	O	O	O	O	O	_	_	_	_	_	_
délibérément	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,575,310,44/full/0/default.jpg
eux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Aucun	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
casque	O	O	O	O	O	O	_	_	_	_	_	_
bleu	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,594,58,44/full/0/default.jpg
touché	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/49,614,293,43/full/0/default.jpg
Peu	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
fusillade	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ayia	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,633,307,44/full/0/default.jpg
Marinna	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
combats	O	O	O	O	O	O	_	_	_	_	_	_
avaient	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,652,308,43/full/0/default.jpg
un	O	O	O	O	O	O	_	_	_	_	_	_
mort	O	O	O	O	O	O	_	_	_	_	_	_
cypriote	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
nord	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/34,671,222,43/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
île	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
près	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Kato	O	O	O	O	O	O	_	_	_	_	_	_
Pyrgos	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/38,714,302,54/full/0/default.jpg
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ambassadeur	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/44,743,284,55/full/0/default.jpg
pour	O	O	O	O	O	O	_	_	_	_	_	_
Pékin	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
désigné	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/48,785,294,43/full/0/default.jpg
AFP	B-org	O	B-org.ent.pressagency.AFP	O	O	O	Q40464	_	_	_	LED0.00	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
choix	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/31,804,312,43/full/0/default.jpg
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
poste	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ambassadeur	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/32,823,310,44/full/0/default.jpg
Pékin	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
définitivement	O	O	O	O	O	O	_	_	_	_	_	_
porté	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/31,843,312,43/full/0/default.jpg
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Lucien	O	O	O	O	O	O	_	_	_	_	_	_
Paye	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
actuellement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/32,862,240,43/full/0/default.jpg
ambassadeur	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Dakar	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/48,881,295,44/full/0/default.jpg
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
agrément	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
cette	O	O	O	O	O	O	_	_	_	_	_	_
nomination	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/31,900,312,44/full/0/default.jpg
vient	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
demandé	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/32,919,311,44/full/0/default.jpg
gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
République	O	O	O	O	O	O	_	_	_	_	_	_
populaire	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,939,50,44/full/0/default.jpg
Chine	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/62,981,251,55/full/0/default.jpg
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Goulart	O	O	O	O	O	O	_	_	_	_	_	_
toujours	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/131,1011,114,54/full/0/default.jpg
au	O	O	O	O	O	O	_	_	_	_	_	_
Brésil	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/50,1053,292,44/full/0/default.jpg
AFP	B-org	O	B-org.ent.pressagency.AFP	O	O	O	Q40464	_	NoSpaceAfter	_	LED0.00	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Joao	O	O	O	O	O	O	_	_	_	_	_	_
Goulart	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,1072,310,44/full/0/default.jpg
trouve	O	O	O	O	O	O	_	_	_	_	_	_
toujours	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
propriété	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,1091,309,44/full/0/default.jpg
Sao	O	O	O	O	O	O	_	_	_	_	_	_
Borja	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
confirmé	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Manuel	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/IMP-1964-04-04-a-p0024/33,1110,309,44/full/0/default.jpg
Soarcs	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
