# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Union	O	O	O	O	O	O	_	_	_	_	_	_
post	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
allemande	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
47	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1067,602,513,46/full/0/default.jpg
Pour	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
Etats	O	O	O	O	O	O	_	_	_	_	_	_
Romain	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
72	O	O	O	O	O	O	_	_	_	_	_	_
32	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1553,550,26,46/full/0/default.jpg
30	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1553,574,24,46/full/0/default.jpg
25	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1553,598,215,46/full/0/default.jpg
38	O	O	O	O	O	O	_	_	_	_	_	_
F	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
moi	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
ft	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1637,526,103,44/full/0/default.jpg
_	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
13	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1635,548,103,46/full/0/default.jpg
—	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1634,574,352,44/full/0/default.jpg
—	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
13	O	O	O	O	O	O	_	_	_	_	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1091,624,912,44/full/0/default.jpg
PRIX	O	O	O	O	O	O	_	_	_	_	_	_
DES	O	O	O	O	O	O	_	_	_	_	_	_
AiwoitCKS	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
insertion	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
centime	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
ligne	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
dix	O	O	O	O	O	O	_	_	_	_	_	_
insertion	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
im	O	O	O	O	O	O	_	_	_	_	_	_
moii	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1063,647,914,44/full/0/default.jpg
15	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
Yinfrt	O	O	O	O	O	O	_	_	_	_	_	_
iuiertion	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
an	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
dessus	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
PRIX	O	O	O	O	O	O	_	_	_	_	_	_
DO	O	O	O	O	O	O	_	_	_	_	_	_
HUÏÉRO	O	O	O	O	O	O	_	_	_	_	_	_
DU	O	O	O	O	O	O	_	_	_	_	_	_
JOURNAL	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
IS	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/308,737,163,48/full/0/default.jpg
itTtlMLIGlIDB	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/244,781,302,48/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
Janvier	O	O	O	O	O	O	_	_	_	_	_	_
1853	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
•	O	O	O	O	O	O	_	_	_	_	_	_
•	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
<	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Bit	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/521,788,351,49/full/0/default.jpg
51	O	O	O	O	O	O	_	_	_	_	_	_
BA	O	O	O	O	O	O	_	_	_	_	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
HTU	O	O	O	O	O	O	_	_	_	_	_	_
rédiil	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/576,737,84,48/full/0/default.jpg
8	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
di	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/588,790,150,44/full/0/default.jpg
724,19	O	O	O	O	O	O	_	_	_	_	_	_
lidi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/684,774,35,38/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
ill	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
•	O	O	O	O	O	O	_	_	EndOfLine|NoSpaceAfter	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/686,788,173,46/full/0/default.jpg
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
725,07	O	O	O	O	O	O	_	_	_	_	_	_
4	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/796,765,45,44/full/0/default.jpg
in	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/781,787,161,44/full/0/default.jpg
725,33	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
dm	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/878,785,527,46/full/0/default.jpg
726,31	O	O	O	O	O	O	_	_	_	_	_	_
IlinUTDU	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
mm	O	O	O	O	O	O	_	_	_	_	_	_
CMTlfiUM	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/970,732,63,49/full/0/default.jpg
Sk	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
m	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/975,781,232,49/full/0/default.jpg
+	O	O	O	O	O	O	_	_	_	_	_	_
2,8	O	O	O	O	O	O	_	_	_	_	_	_
llidi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
4	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
dus	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1060,783,238,49/full/0/default.jpg
\	O	O	O	O	O	O	_	_	_	_	_	_
6,7	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
6,5	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
h	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
dus	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1228,783,299,46/full/0/default.jpg
\	O	O	O	O	O	O	_	_	_	_	_	_
5,1	O	O	O	O	O	O	_	_	_	_	_	_
linii	O	O	O	O	O	O	_	_	_	_	_	_
1,9	O	O	O	O	O	O	_	_	_	_	_	_
luiann	O	O	O	O	O	O	_	_	_	_	_	_
7,2	O	O	O	O	O	O	_	_	_	_	_	_
KiU	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1480,710,64,38/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
Uns	O	O	O	O	O	O	_	_	_	_	_	_
Ui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1489,726,148,48/full/0/default.jpg
24	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
mi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1577,722,83,49/full/0/default.jpg
diMniit	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1568,779,377,44/full/0/default.jpg
N	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
N	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
E	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	_	_	_	_
N	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
B	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
foret	O	O	O	O	O	O	_	_	_	_	_	_
dm	O	O	O	O	O	O	_	_	_	_	_	_
rem	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1694,710,253,44/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	_	_	_	_
imiiqué	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
ckifre	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1694,734,253,44/full/0/default.jpg
qui	O	O	O	O	O	O	_	_	_	_	_	_
accvmpagneit	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1694,756,255,46/full/0/default.jpg
dénomination	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
rent	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1696,779,255,44/full/0/default.jpg
étant	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
maximum	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1853-02-02-a-p0001/1694,801,65,44/full/0/default.jpg
calme	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = JDG
# date = 1856-12-21
# document_id = JDG-1856-12-21-a-i0004
# news-agency-as-source = _
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/246,86,1972,58/full/0/default.jpg
On	O	O	O	O	O	O	_	_	_	_	_	_
peut	O	O	O	O	O	O	_	_	_	_	_	_
fabofmer	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
U	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
époqueê	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
fcuLresscmt	O	O	O	O	O	O	_	_	_	_	_	_
directement	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
librairie	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Cherbuliex	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Genève	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/138,167,1287,60/full/0/default.jpg
Dimanche	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
Hécenibre	O	O	O	O	O	O	_	_	_	_	_	_
POST	O	O	O	O	O	O	_	_	_	_	_	_
TENEBRAS	O	O	O	O	O	O	_	_	_	_	_	_
LUX	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/1100,178,1232,49/full/0/default.jpg
Nova	O	O	O	O	O	O	_	_	_	_	_	_
maintiendrons	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
JV	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
30	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Vingt	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
septième	O	O	O	O	O	O	_	_	_	_	_	_
Année	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/363,266,1752,212/full/0/default.jpg
JOURNAL	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
GENEVE	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/654,436,1161,80/full/0/default.jpg
NATIONAL	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
POLITIQUE	O	O	O	O	O	O	_	_	_	_	_	_
ET	O	O	O	O	O	O	_	_	_	_	_	_
LITTÉRAIRE	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/169,550,1050,46/full/0/default.jpg
Ce	O	O	O	O	O	O	_	_	_	_	_	_
JonrnBl	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
ît	O	O	O	O	O	O	_	_	_	_	_	_
tous	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
matins	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
excepté	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
lundi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Tout	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
concerne	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
rédaction	O	O	O	O	O	O	_	_	_	_	_	_
doit	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/141,576,1078,44/full/0/default.jpg
rirenti	O	O	O	O	O	O	_	_	_	_	_	_
autmreau	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
heurei	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
midi	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
imprimerie	O	O	O	O	O	O	_	_	_	_	_	_
RAMBOZ	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
SCBUCHARDT	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
rue	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Hotet	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
de	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Ville	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/141,600,1079,46/full/0/default.jpg
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
reçoit	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
abonnements	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
lei	O	O	O	O	O	O	_	_	_	_	_	_
annonces	O	O	O	O	O	O	_	_	_	_	_	_
chez	O	O	O	O	O	O	_	_	_	_	_	_
Joël	O	O	O	O	O	O	_	_	_	_	_	_
CHEKBULIEZ	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
libraire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
an	O	O	O	O	O	O	_	_	_	_	_	_
haut	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Cité	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1856-12-21-a-p0001/141,624,1080,46/full/0/default.jpg
