# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
leligieux	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1756,2926,100,48/full/0/default.jpg
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Reuter	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1401,2968,396,57/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
situation	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1590,3010,268,49/full/0/default.jpg
Londres	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
9	O	O	O	O	O	O	_	_	_	_	_	_
septembre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1344,3045,541,48/full/0/default.jpg
Lord	O	O	O	O	O	O	_	_	_	_	_	_
Chelmsford	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
vice	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ouvrant	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3073,569,48/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
session	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
conseil	O	O	O	O	O	O	_	_	_	_	_	_
législatif	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
parlé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3100,566,48/full/0/default.jpg
longuement	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
vice	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3128,566,49/full/0/default.jpg
qué	O	O	O	O	O	O	_	_	_	_	_	_
comment	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
durant	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
dernières	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3155,570,48/full/0/default.jpg
nées	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	_	_	_	_
avaient	O	O	O	O	O	O	_	_	_	_	_	_
fourni	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
maintenu	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3183,571,48/full/0/default.jpg
effectils	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
corps	O	O	O	O	O	O	_	_	_	_	_	_
importants	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3210,569,48/full/0/default.jpg
voyé	O	O	O	O	O	O	_	_	_	_	_	_
également	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
fournitures	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3238,569,49/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Est	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Africain	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Egypte	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3265,568,49/full/0/default.jpg
Mésopotamie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Muscat	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Aden	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3295,571,48/full/0/default.jpg
ont	O	O	O	O	O	O	_	_	_	_	_	_
également	O	O	O	O	O	O	_	_	_	_	_	_
maintenu	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
leurs	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3320,565,49/full/0/default.jpg
frontières	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
certaines	O	O	O	O	O	O	_	_	_	_	_	_
opérations	O	O	O	O	O	O	_	_	_	_	_	_
importantes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3350,566,48/full/0/default.jpg
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
poursuivies	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
L	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
armée	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3375,569,49/full/0/default.jpg
titué	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
facteur	O	O	O	O	O	O	_	_	_	_	_	_
important	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
défense	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3405,567,48/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Empire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
recrutement	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1316,3432,569,48/full/0/default.jpg
magnifique	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
nombre	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
enrôlés	O	O	O	O	O	O	_	_	_	_	_	_
depuis	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3460,567,48/full/0/default.jpg
commencement	O	O	O	O	O	O	_	_	_	_	_	_
dé	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
dépasse	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
effectifs	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3487,568,49/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
armée	O	O	O	O	O	O	_	_	_	_	_	_
indienne	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
août	O	O	O	O	O	O	_	_	_	_	_	_
1914	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Seize	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3515,345,49/full/0/default.jpg
nouveaux	O	O	O	O	O	O	_	_	_	_	_	_
cadres	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
formés	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1344,3542,540,49/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
nouvelle	O	O	O	O	O	O	_	_	_	_	_	_
flotte	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
accompli	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3570,568,48/full/0/default.jpg
tâche	O	O	O	O	O	O	_	_	_	_	_	_
splendide	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
171	O	O	O	O	O	O	_	_	_	_	_	_
bâtiments	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
affrétés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3597,569,49/full/0/default.jpg
et	O	O	O	O	O	O	_	_	_	_	_	_
convertis	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
transports	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
tandis	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
78	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3625,568,49/full/0/default.jpg
vapeurs	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
petits	O	O	O	O	O	O	_	_	_	_	_	_
bâtiments	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3654,567,48/full/0/default.jpg
tés	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Mésopotamie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
Indes	O	O	O	O	O	O	_	_	_	_	_	_
peuvent	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3682,567,48/full/0/default.jpg
vraiment	O	O	O	O	O	O	_	_	_	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
fières	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
loyal	O	O	O	O	O	O	_	_	_	_	_	_
appui	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
elles	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1320,3709,202,48/full/0/default.jpg
prêté	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Empire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1348,3736,539,48/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
vice	O	O	O	O	O	O	_	_	_	_	_	_
roi	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
terminé	O	O	O	O	O	O	_	_	_	_	_	_
ainsi	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Affermissons	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1320,3764,568,48/full/0/default.jpg
nos	O	O	O	O	O	O	_	_	_	_	_	_
cœurs	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
échecs	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
retards	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1320,3792,568,49/full/0/default.jpg
désappointements	O	O	O	O	O	O	_	_	_	_	_	_
inévitables	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1320,3819,568,49/full/0/default.jpg
menée	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
vaste	O	O	O	O	O	O	_	_	_	_	_	_
échelle	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Reposons	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
nous	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1318,3848,570,48/full/0/default.jpg
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
justice	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	_	_	_	_
cause	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
espérons	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1322,3876,566,48/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
lourds	O	O	O	O	O	O	_	_	_	_	_	_
sacrifices	O	O	O	O	O	O	_	_	_	_	_	_
consentis	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
auront	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1320,3903,569,48/full/0/default.jpg
été	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
vain	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Ayons	O	O	O	O	O	O	_	_	_	_	_	_
confiance	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
sort	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1927,268,570,48/full/0/default.jpg
layera	O	O	O	O	O	O	_	_	_	_	_	_
finalement	O	O	O	O	O	O	_	_	_	_	_	_
toutes	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
idées	O	O	O	O	O	O	_	_	_	_	_	_
politiques	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1916-09-10-a-p0003/1925,295,515,48/full/0/default.jpg
basées	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
agiession	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Reuter	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = JDG
# date = 1924-09-06
# document_id = JDG-1924-09-06-a-i0072
# news-agency-as-source = Q130879
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/2330,1498,108,55/full/0/default.jpg
CHINE	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/1908,1551,490,57/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
situation	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Shanghaï	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/1864,1590,573,55/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
protection	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
étrangers	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/2127,1639,284,48/full/0/default.jpg
Londres	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
5	O	O	O	O	O	O	_	_	_	_	_	_
septembre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/1890,1667,546,48/full/0/default.jpg
On	O	O	O	O	O	O	_	_	_	_	_	_
mande	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Shanghaï	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
agence	O	O	O	O	O	O	_	_	_	_	_	_
Reuter	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	Q130879	_	_	_	LED0.00	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1924-09-06-a-p0006/1886,1690,549,49/full/0/default.jpg
Aucun	O	O	O	O	O	O	_	_	_	_	_	_
combat	O	O	O	O	O	O	_	_	_	_	_	_
important	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
