# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
zame	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ometres	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ontier	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
ssrae	O	O	O	O	O	O	_	_	_	_	_	_
enne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
agence	O	O	O	O	O	O	_	_	_	_	_	_
lUt	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
at	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
quam	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
blessés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1065,2648,1707,62/full/0/default.jpg
parmi	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
fedaymes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Mals	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
selon	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
habitants	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
secteur	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
cinq	O	O	O	O	O	O	_	_	_	_	_	_
membres	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
for	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
alestmo	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
?	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
gr	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
lstes	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
nt	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1952,2710,190,50/full/0/default.jpg
•	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/2132,2710,653,50/full/0/default.jpg
h	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
"	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
li	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2728,820,65/full/0/default.jpg
I	O	O	O	O	O	O	_	_	_	_	_	_
estomac	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
grenade	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
caporal	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ete	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2770,825,62/full/0/default.jpg
porté	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Israël	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
recevoir	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
oin	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
S	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
lon	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2808,825,65/full/0/default.jpg
m	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
resçie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
F	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
UL	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
450	O	O	O	O	O	O	_	_	_	_	_	_
obu	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
artillerie	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2848,828,65/full/0/default.jpg
?	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
lmde	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
te	O	O	O	O	O	O	_	_	_	_	_	_
tires	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
cou	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
attaqu	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
dont	O	O	O	O	O	O	_	_	_	_	_	_
4	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
0	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2885,820,62/full/0/default.jpg
a	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
partlr	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
J	O	O	O	O	O	O	_	_	_	_	_	_
enclave	O	O	O	O	O	O	_	_	_	_	_	_
contrC	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
eepar	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
milices	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1938,2922,820,65/full/0/default.jpg
tiennes	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
?	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
!	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
te	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
lue	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
Is	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
ael	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
amas	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/JDG-1980-12-20-a-p0014/1940,2960,823,65/full/0/default.jpg
portepar	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
lle	O	O	O	O	O	O	_	_	_	_	_	_
~	O	O	O	O	O	O	_	_	_	_	_	_
11	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
tl	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
}	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
