# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
Bourse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
chargés	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
recevoir	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
annonces	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
origine	O	O	O	O	O	O	_	_	_	_	_	_
française	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Allemagne	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
Autriche	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Homs	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
30	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
16	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
9	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1868-06-25-a-p0001/57,565,1657,49/full/0/default.jpg
Paix	O	O	O	O	O	O	_	_	_	_	_	_
DES	O	O	O	O	O	O	_	_	_	_	_	_
ANNONCES	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
15	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
ligne	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
blanc	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
unc	O	O	O	O	O	O	_	_	_	_	_	_
fois	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
fois	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Royaume	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
Italie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
18	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
10	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
6	O	O	O	O	O	O	_	_	EndOfLine|NoSpaceAfter	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1868-06-25-a-p0001/38,584,1671,49/full/0/default.jpg
Autres	O	O	O	O	O	O	_	_	_	_	_	_
insertions	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
réclames	O	O	O	O	O	O	_	_	_	_	_	_
30	O	O	O	O	O	O	_	_	_	_	_	_
cent	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
ligne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Prix	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
numéro	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
15	O	O	O	O	O	O	_	_	_	_	_	_
cenUmes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Lettres	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
argent	O	O	O	O	O	O	_	_	_	_	_	_
FRANCS	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
port	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
InserUons	O	O	O	O	O	O	_	_	_	_	_	_
payables	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
avance	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
IMPRIMERIE	O	O	O	O	O	O	_	_	_	_	_	_
FRAGNIèRE	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1868-06-25-a-p0001/37,618,1567,50/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
maison	O	O	O	O	O	O	_	_	_	_	_	_
HAASENSTEIN	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
VOGLER	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Bàle	O	O	O	O	O	O	_	_	_	_	_	_
Francforts	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
SI	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Hambourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Berlin	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Tienne	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
Leipzig	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ouïe	O	O	O	O	O	O	_	_	_	_	_	_
autorisée	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
recevoir	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
annonces	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
origine	O	O	O	O	O	O	_	_	_	_	_	_
allemande	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
non	O	O	O	O	O	O	_	_	_	_	_	_
cantonales	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LCR
# date = 1877-10-09
# document_id = LCR-1877-10-09-a-i0001
# news-agency-as-source = _
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1877-10-09-a-p0001/38,472,1478,50/full/0/default.jpg
Os	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ABONNE	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
TOOTE	O	O	O	O	O	O	_	_	_	_	_	_
éPOQCTE	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Fribourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
bureaux	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
journal	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Grand	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
rue	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
PHIX	O	O	O	O	O	O	_	_	_	_	_	_
D	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ABONNEMENT	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
FRANCO	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
payable	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
avance	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1877-10-09-a-p0001/29,490,1676,50/full/0/default.jpg
Qenève	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
cbez	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Duraford	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
libraire	O	O	O	O	O	O	_	_	_	_	_	_
Place	O	O	O	O	O	O	_	_	_	_	_	_
Notre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Dame	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
MM	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Grosset	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
Trembley	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
libraires	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Confédération	O	O	O	O	O	O	_	_	_	_	_	_
Suisse	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Un	O	O	O	O	O	O	_	_	_	_	_	_
an	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Pr	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
13	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Six	O	O	O	O	O	O	_	_	_	_	_	_
mois	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Pr	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
50	O	O	O	O	O	O	_	_	_	_	_	_
Trois	O	O	O	O	O	O	_	_	_	_	_	_
mois	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Fr	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
4	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LCR-1877-10-09-a-p0001/29,511,1676,49/full/0/default.jpg
Ci	O	O	O	O	O	O	_	_	_	_	_	_
rraterie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
12	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
tous	O	O	O	O	O	O	_	_	_	_	_	_
