# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
foule	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1055,597,64/full/0/default.jpg
aino	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
Vengeons	O	O	O	O	O	O	_	_	_	_	_	_
Carnot	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
bas	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
assas	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/61,1096,576,65/full/0/default.jpg
ies	O	O	O	O	O	O	_	_	_	_	_	_
manifestants	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
pris	O	O	O	O	O	O	_	_	_	_	_	_
drapeau	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/154,1115,447,54/full/0/default.jpg
t	O	O	O	O	O	O	_	_	_	_	_	_
iiui	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
uui	O	O	O	O	O	O	_	_	_	_	_	_
uiopoau	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/438,1106,33,67/full/0/default.jpg
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1122,599,54/full/0/default.jpg
go	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
uno	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
o	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
JJIIO	O	O	O	O	O	O	_	_	_	_	_	_
uu	O	O	O	O	O	O	_	_	_	_	_	_
o	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1153,588,66/full/0/default.jpg
set	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
rendus	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
troisième	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/36,1182,591,66/full/0/default.jpg
arrondisson	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
9	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
saccagé	O	O	O	O	O	O	_	_	_	_	_	_
toutes	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/61,1201,405,64/full/0/default.jpg
mai	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
?	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
Portant	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
noms	O	O	O	O	O	O	_	_	_	_	_	_
italiens	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1249,598,64/full/0/default.jpg
Pon	O	O	O	O	O	O	_	_	_	_	_	_
esca	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	_	_	_	_
iou	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
cuirassiers	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
dû	O	O	O	O	O	O	_	_	_	_	_	_
charger	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1266,598,64/full/0/default.jpg
Ly	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
endre	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
circulation	O	O	O	O	O	O	_	_	_	_	_	_
possible	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/50,1285,275,59/full/0/default.jpg
u	O	O	O	O	O	O	_	_	_	_	_	_
£	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
République	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/36,1338,590,66/full/0/default.jpg
csi	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Ucou	O	O	O	O	O	O	_	_	_	_	_	_
P	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
rixes	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
Italiens	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1369,596,66/full/0/default.jpg
Fran	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
k	O	O	O	O	O	O	_	_	_	_	_	_
nota	O	O	O	O	O	O	_	_	_	_	_	_
mment	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Croix	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Rousse	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
dana	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1387,151,65/full/0/default.jpg
^	O	O	O	O	O	O	_	_	_	_	_	_
ai	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
lieue	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/64,1434,543,52/full/0/default.jpg
Y	O	O	O	O	O	O	_	_	_	_	_	_
Lyon	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
26	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1463,596,64/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
u	O	O	O	O	O	O	_	_	_	_	_	_
fs	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
corps	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Carnot	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
arrivé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1501,587,59/full/0/default.jpg
8	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
are	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
posê	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/395,1519,244,65/full/0/default.jpg
wagonont	O	O	O	O	O	O	_	_	_	_	_	_
ies	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1528,549,65/full/0/default.jpg
Offlp	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
u	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
ram	O	O	O	O	O	O	_	_	_	_	_	_
spécial	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
pris	O	O	O	O	O	O	_	_	_	_	_	_
piace	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1559,602,64/full/0/default.jpg
dA	O	O	O	O	O	O	_	_	_	_	_	_
\	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
%	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
&	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
maison	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1586,231,65/full/0/default.jpg
^	O	O	O	O	O	O	_	_	_	_	_	_
Ré	O	O	O	O	O	O	_	_	_	_	_	_
publique	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1612,599,65/full/0/default.jpg
»	O	O	O	O	O	O	_	_	_	_	_	_
„	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
„	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Carnot	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
es	O	O	O	O	O	O	_	_	_	_	_	_
fils	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
montés	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1631,220,59/full/0/default.jpg
Hû	O	O	O	O	O	O	_	_	_	_	_	_
autre	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
gon	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/61,1662,407,66/full/0/default.jpg
446	O	O	O	O	O	O	_	_	_	_	_	_
train	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
parti	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
6	O	O	O	O	O	O	_	_	_	_	_	_
heures	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/64,1710,543,64/full/0/default.jpg
t	O	O	O	O	O	O	_	_	_	_	_	_
Paris	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
26	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/40,1747,599,67/full/0/default.jpg
soir	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ail	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
funéraire	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
parti	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Lyon	O	O	O	O	O	O	_	_	_	_	_	_
hier	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/66,1778,223,65/full/0/default.jpg
È	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
heures	O	O	O	O	O	O	_	_	_	_	_	_
40	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/35,1814,605,67/full/0/default.jpg
JusoiiM	O	O	O	O	O	O	_	_	_	_	_	_
î	O	O	O	O	O	O	_	_	_	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
utes	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
gares	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
parcours	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,1843,604,65/full/0/default.jpg
Ion	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
11	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
it	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
foul	O	O	O	O	O	O	_	_	_	_	_	_
9	O	O	O	O	O	O	_	_	_	_	_	_
formai	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
ia	O	O	O	O	O	O	_	_	_	_	_	_
baie	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/68,1876,41,66/full/0/default.jpg
Ces	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/108,1885,134,64/full/0/default.jpg
.	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
Voie	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/41,1902,599,64/full/0/default.jpg
d	O	O	O	O	O	O	_	_	_	_	_	_
autant	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
nstrat	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
populaires	O	O	O	O	O	O	_	_	_	_	_	_
étaient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/41,1938,598,66/full/0/default.jpg
absoliim	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
Ua	O	O	O	O	O	O	_	_	_	_	_	_
touchantes	O	O	O	O	O	O	_	_	_	_	_	_
quelles	O	O	O	O	O	O	_	_	_	_	_	_
navaient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/66,1974,324,64/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
_	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
rien	O	O	O	O	O	O	_	_	_	_	_	_
dofficiel	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/35,1993,605,64/full/0/default.jpg
jj	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
raa	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
arrêté	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
gares	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/74,2015,386,66/full/0/default.jpg
*	O	O	O	O	O	O	_	_	_	_	_	_
uurnus	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Dijon	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
Laroche	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/33,2059,607,67/full/0/default.jpg
d	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
>	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
population	O	O	O	O	O	O	_	_	_	_	_	_
respectueusement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/46,2075,430,64/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
couverte	O	O	O	O	O	O	_	_	_	_	_	_
avait	O	O	O	O	O	O	_	_	_	_	_	_
envahi	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
voie	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/38,2106,593,66/full/0/default.jpg
.	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
corps	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
officiers	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
liauts	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/36,2130,604,73/full/0/default.jpg
fonc	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
°	O	O	O	O	O	O	_	_	_	_	_	_
ûnaires	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
défilé	O	O	O	O	O	O	_	_	_	_	_	_
devant	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
cercueil	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/35,2171,605,66/full/0/default.jpg
levant	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
compartiment	O	O	O	O	O	O	_	_	_	_	_	_
quoccupaient	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
me	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/35,2198,410,67/full/0/default.jpg
^	O	O	O	O	O	O	_	_	_	_	_	_
not	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
flls	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
gendre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/33,2251,598,60/full/0/default.jpg
0	O	O	O	O	O	O	_	_	_	_	_	_
ici	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
MM	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Sadi	O	O	O	O	O	O	_	_	_	_	_	_
Carnot	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
fils	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/33,2291,596,64/full/0/default.jpg
Cunisset	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
amot	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
gendre	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1894-06-27-a-p0001/35,2291,607,64/full/0/default.jpg
