# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
,	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
vtjl	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Id	O	O	O	O	O	O	_	_	_	_	_	_
ai	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
lllçurs	O	O	O	O	O	O	_	_	_	_	_	_
grossie	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,734,465,53/full/0/default.jpg
par	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
agence	O	O	O	O	O	O	_	_	_	_	_	_
Wolff	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
dun	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,766,465,53/full/0/default.jpg
échec	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
Mulhouse	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
pose	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,796,453,55/full/0/default.jpg
lhypothèse	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
refoulement	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,831,463,52/full/0/default.jpg
arméç	O	O	O	O	O	O	_	_	_	_	_	_
cn	O	O	O	O	O	O	_	_	_	_	_	_
deroutç	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
6	O	O	O	O	O	O	_	_	_	_	_	_
lc	O	O	O	O	O	O	_	_	_	_	_	_
delà	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
fron	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2058,861,464,54/full/0/default.jpg
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
tière	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
lAjoie	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
On	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
pensa	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,893,468,54/full/0/default.jpg
suite	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
ôvilcr	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
erreurs	O	O	O	O	O	O	_	_	_	_	_	_
el	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2057,927,472,53/full/0/default.jpg
iiialcnlcndus	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ù	O	O	O	O	O	O	_	_	_	_	_	_
piqueter	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
limite	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,960,469,54/full/0/default.jpg
Rnlrc	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
cl	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
lîlats	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
voisins	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,992,469,53/full/0/default.jpg
aux	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ieiKJroits	O	O	O	O	O	O	_	_	_	_	_	_
mçnaçés	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
fa	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,1024,465,53/full/0/default.jpg
iiious	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
cotileurs	O	O	O	O	O	O	_	_	_	_	_	_
nationales	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,1057,469,52/full/0/default.jpg
appej	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
dames	O	O	O	O	O	O	_	_	_	_	_	_
dc	O	O	O	O	O	O	_	_	_	_	_	_
ila	O	O	O	O	O	O	_	_	_	_	_	_
ville	O	O	O	O	O	O	_	_	_	_	_	_
fut	O	O	O	O	O	O	_	_	_	_	_	_
pu	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,1087,455,54/full/0/default.jpg
blié	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
demandant	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
personnes	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2060,1121,465,53/full/0/default.jpg
dévouées	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
confection	O	O	O	O	O	O	_	_	_	_	_	_
f	O	O	O	O	O	O	_	_	_	_	_	_
ie	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
pq	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1153,465,53/full/0/default.jpg
Uls	O	O	O	O	O	O	_	_	_	_	_	_
dfapeaux	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
nc	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ïieurc	O	O	O	O	O	O	_	_	_	_	_	_
ct	O	O	O	O	O	O	_	_	_	_	_	_
demie	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1184,463,54/full/0/default.jpg
après	O	O	O	O	O	O	_	_	_	_	_	_
ila	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
publiçalion	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
foule	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1216,462,54/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
disposition	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
commandpnt	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
p	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1251,462,52/full/0/default.jpg
placç	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
ih	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
troupe	O	O	O	O	O	O	_	_	_	_	_	_
réquisitionnait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1281,467,52/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
inaçlikies	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
coudre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
fanions	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1313,468,54/full/0/default.jpg
ÎUTcnt	O	O	O	O	O	O	_	_	_	_	_	_
confectionnés	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
din	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
œïl	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1345,462,54/full/0/default.jpg
et	O	O	O	O	O	O	_	_	_	_	_	_
partirent	O	O	O	O	O	O	_	_	_	_	_	_
île	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
inpme	O	O	O	O	O	O	_	_	_	_	_	_
soir	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
lji	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1377,110,53/full/0/default.jpg
frontière	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2087,1410,442,54/full/0/default.jpg
Çcda	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
passait	O	O	O	O	O	O	_	_	_	_	_	_
mardi	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Une	O	O	O	O	O	O	_	_	_	_	_	_
simple	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1444,471,53/full/0/default.jpg
alerte	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
11	O	O	O	O	O	O	_	_	_	_	_	_
esibien	O	O	O	O	O	O	_	_	_	_	_	_
entenduaujourdhi	O	O	O	O	O	O	_	_	_	_	_	_
\	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1476,467,53/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
situation	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
Français	O	O	O	O	O	O	_	_	_	_	_	_
es	O	O	O	O	O	O	_	_	_	_	_	_
_	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1509,462,52/full/0/default.jpg
beaucoup	O	O	O	O	O	O	_	_	_	_	_	_
inoi	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
ts	O	O	O	O	O	O	_	_	_	_	_	_
compromise	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1539,469,52/full/0/default.jpg
ne	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Ils	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
contraire	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1573,467,53/full/0/default.jpg
fortifiés	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
AUkirch	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
ils	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
attaquent	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2062,1606,472,54/full/0/default.jpg
nouveau	O	O	O	O	O	O	_	_	_	_	_	_
MuUiouse	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
avoc	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
turcos	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1636,20,54/full/0/default.jpg
lû	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2083,1643,446,52/full/0/default.jpg
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
lerrcur	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	_	_	_	_
iprussiennes	O	O	O	O	O	O	_	_	_	_	_	_
cp	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1670,158,53/full/0/default.jpg
1870	O	O	O	O	O	O	_	_	_	_	_	_
déjà	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2088,1703,441,52/full/0/default.jpg
Mardi	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
soirée	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
unp	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2063,1734,467,51/full/0/default.jpg
vag	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
ngobse	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
passé	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
moire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1765,467,52/full/0/default.jpg
région	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	_	_	_	_
nç	O	O	O	O	O	O	_	_	_	_	_	_
violçnle	O	O	O	O	O	O	_	_	_	_	_	_
canomiadc	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1797,465,54/full/0/default.jpg
éclaté	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
côtç	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
lç	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Del	O	O	O	O	O	O	_	_	_	_	_	_
!	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
_	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
feu	O	O	O	O	O	O	_	_	_	_	_	_
fu	O	O	O	O	O	O	_	_	_	_	_	_
}	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
def	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1832,465,54/full/0/default.jpg
plus	O	O	O	O	O	O	_	_	_	_	_	_
nourris	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
beures	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
t	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1864,474,54/full/0/default.jpg
8	O	O	O	O	O	O	_	_	_	_	_	_
heures	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Ktaicnt	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ice	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
forts	O	O	O	O	O	O	_	_	_	_	_	_
Xrfpiçais	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1896,465,53/full/0/default.jpg
raiiprochés	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dp	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
fronlière	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
cou	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1929,470,52/full/0/default.jpg
yraicut	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
relr	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
itc	O	O	O	O	O	O	_	_	_	_	_	_
?	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Non	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
cétaient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1961,469,52/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
forls	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
quelques	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
kilpipèl	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
cs	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1914-08-14-a-p0002/2065,1991,469,54/full/0/default.jpg
Belfort	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
cçux	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
dp	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
