# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
liberté	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
jour	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LLE
# date = 1940-06-03
# document_id = LLE-1940-06-03-a-i0017
# news-agency-as-source = Q493845, Q2826560
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1917,82,1508,228/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
dernière	O	O	O	O	O	O	_	_	_	_	_	_
heure	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1873,311,850,64/full/0/default.jpg
lui	O	O	O	O	O	O	_	_	_	_	_	_
assigne	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
devoir	O	O	O	O	O	O	_	_	_	_	_	_
commun	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Il	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
agit	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1873,355,850,64/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
professer	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
optimisme	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
pessimisme	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1873,397,852,63/full/0/default.jpg
s	O	O	O	O	O	O	_	_	_	_	_	_
agit	O	O	O	O	O	O	_	_	_	_	_	_
seulement	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
reconnaître	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
lAllemagne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,442,852,64/full/0/default.jpg
n	O	O	O	O	O	O	_	_	_	_	_	_
ayant	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
atteint	O	O	O	O	O	O	_	_	_	_	_	_
immédiatement	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,486,852,64/full/0/default.jpg
est	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
peu	O	O	O	O	O	O	_	_	_	_	_	_
près	O	O	O	O	O	O	_	_	_	_	_	_
impossible	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
nc	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
revenir	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,528,852,64/full/0/default.jpg
charge	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
élan	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
ralenti	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,574,641,63/full/0/default.jpg
ses	O	O	O	O	O	O	_	_	_	_	_	_
forces	O	O	O	O	O	O	_	_	_	_	_	_
agressives	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
diminuées	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1956,619,767,64/full/0/default.jpg
Dan	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
domaine	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	_	_	_	_
comme	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,663,850,64/full/0/default.jpg
I	O	O	O	O	O	O	_	_	_	_	_	_
ordre	O	O	O	O	O	O	_	_	_	_	_	_
diplomatique	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
donc	O	O	O	O	O	O	_	_	_	_	_	_
sage	O	O	O	O	O	O	_	_	_	_	_	_
cle	O	O	O	O	O	O	_	_	_	_	_	_
prévoii	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,705,852,64/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
tonne	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
autre	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,749,850,63/full/0/default.jpg
verrons	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
produire	O	O	O	O	O	O	_	_	_	_	_	_
elo	O	O	O	O	O	O	_	_	_	_	_	_
nouvelles	O	O	O	O	O	O	_	_	_	_	_	_
offensives	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,790,843,66/full/0/default.jpg
allemandes	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
ruse	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
violence	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
nos	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,836,843,64/full/0/default.jpg
ennemis	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
joueront	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
rôle	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,878,843,64/full/0/default.jpg
sommes	O	O	O	O	O	O	_	_	_	_	_	_
heureusement	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
nons	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
trouver	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,922,848,63/full/0/default.jpg
surpris	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Tout	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
prêt	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
apprête	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
tenir	O	O	O	O	O	O	_	_	_	_	_	_
tète	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,965,850,66/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
lAllemand	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
fautes	O	O	O	O	O	O	_	_	_	_	_	_
commises	O	O	O	O	O	O	_	_	_	_	_	_
hier	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1009,856,64/full/0/default.jpg
porté	O	O	O	O	O	O	_	_	_	_	_	_
leçon	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Des	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	_	_	_	_
aguerries	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
derrière	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1053,852,63/full/0/default.jpg
elles	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
population	O	O	O	O	O	O	_	_	_	_	_	_
décidée	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
sc	O	O	O	O	O	O	_	_	_	_	_	_
laisser	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1094,839,64/full/0/default.jpg
émouvoir	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
aucune	O	O	O	O	O	O	_	_	_	_	_	_
menace	O	O	O	O	O	O	_	_	_	_	_	_
ni	O	O	O	O	O	O	_	_	_	_	_	_
même	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1140,854,64/full/0/default.jpg
aucun	O	O	O	O	O	O	_	_	_	_	_	_
danger	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ol	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
nos	O	O	O	O	O	O	_	_	_	_	_	_
armées	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
servent	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1184,854,64/full/0/default.jpg
d	O	O	O	O	O	O	_	_	_	_	_	_
exemple	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
apportons	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
relour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,1228,841,63/full/0/default.jpg
réconfort	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
noire	O	O	O	O	O	O	_	_	_	_	_	_
aide	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
morale	O	O	O	O	O	O	_	_	_	_	_	_
cl	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,1267,850,64/full/0/default.jpg
soulien	O	O	O	O	O	O	_	_	_	_	_	_
matériel	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
entière	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1871,1313,852,64/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
armes	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
car	O	O	O	O	O	O	_	_	_	_	_	_
lc	O	O	O	O	O	O	_	_	_	_	_	_
non	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
combattant	O	O	O	O	O	O	_	_	_	_	_	_
dispose	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1355,854,64/full/0/default.jpg
aussi	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
arme	O	O	O	O	O	O	_	_	_	_	_	_
invincible	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
faite	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1399,858,63/full/0/default.jpg
patience	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
confiance	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dc	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
fermeté	O	O	O	O	O	O	_	_	_	_	_	_
dâme	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1908,1438,804,64/full/0/default.jpg
«	O	O	O	O	O	O	_	_	_	_	_	_
Si	O	O	O	O	O	O	_	_	_	_	_	_
ingénieuse	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
ail	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
lAllemagne	O	O	O	O	O	O	_	_	_	_	_	_
hitlé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1486,858,64/full/0/default.jpg
rienne	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
perpétration	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
crimes	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1528,856,63/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
civilisation	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ello	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
péché	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
estimant	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1569,862,64/full/0/default.jpg
l	O	O	O	O	O	O	_	_	_	_	_	_
ois	O	O	O	O	O	O	_	_	_	_	_	_
el	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	_	_	_	_
valeur	O	O	O	O	O	O	_	_	_	_	_	_
militaire	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
noire	O	O	O	O	O	O	_	_	_	_	_	_
bon	O	O	O	O	O	O	_	_	_	_	_	_
sens	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1869,1617,860,64/full/0/default.jpg
et	O	O	O	O	O	O	_	_	_	_	_	_
notre	O	O	O	O	O	O	_	_	_	_	_	_
patriotisme	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Par	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
mille	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
moyens	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1661,858,64/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
propagande	O	O	O	O	O	O	_	_	_	_	_	_
perfide	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
elle	O	O	O	O	O	O	_	_	_	_	_	_
reprend	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1705,860,63/full/0/default.jpg
nous	O	O	O	O	O	O	_	_	_	_	_	_
depuis	O	O	O	O	O	O	_	_	_	_	_	_
quelques	O	O	O	O	O	O	_	_	_	_	_	_
jours	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
entreprise	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1748,860,64/full/0/default.jpg
terrorisation	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Elle	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Français	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1865,1792,862,64/full/0/default.jpg
qu	O	O	O	O	O	O	_	_	_	_	_	_
elle	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
veut	O	O	O	O	O	O	_	_	_	_	_	_
aucun	O	O	O	O	O	O	_	_	_	_	_	_
mal	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1865,1836,862,64/full/0/default.jpg
s	O	O	O	O	O	O	_	_	_	_	_	_
arrangerait	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
Germanie	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,1878,860,63/full/0/default.jpg
Anglais	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
existaient	O	O	O	O	O	O	_	_	_	_	_	_
point	O	O	O	O	O	O	_	_	_	_	_	_
ou	O	O	O	O	O	O	_	_	_	_	_	_
plutôt	O	O	O	O	O	O	_	_	_	_	_	_
sils	O	O	O	O	O	O	_	_	_	_	_	_
élaienl	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1865,1923,864,64/full/0/default.jpg
anéantis	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Elle	O	O	O	O	O	O	_	_	_	_	_	_
annonce	O	O	O	O	O	O	_	_	_	_	_	_
maintenant	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Français	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1865,1967,866,66/full/0/default.jpg
quelle	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
résolue	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
grand	O	O	O	O	O	O	_	_	_	_	_	_
mal	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1867,2011,860,64/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
ruiner	O	O	O	O	O	O	_	_	_	_	_	_
leurs	O	O	O	O	O	O	_	_	_	_	_	_
cités	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
dévaster	O	O	O	O	O	O	_	_	_	_	_	_
tout	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
