# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
un	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
eux	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
complèlemenl	O	O	O	O	O	O	_	_	_	_	_	_
détruit	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1914,4202,819,64/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
équipages	O	O	O	O	O	O	_	_	_	_	_	_
purent	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
partie	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
sauver	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4248,194,64/full/0/default.jpg
parachutes	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1912,4292,823,64/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
garde	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
neutralité	O	O	O	O	O	O	_	_	_	_	_	_
suédoise	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
esl	O	O	O	O	O	O	_	_	_	_	_	_
emparée	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4333,664,64/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
officiers	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
sept	O	O	O	O	O	O	_	_	_	_	_	_
hommes	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1944,4404,729,81/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
Etats	O	O	O	O	O	O	_	_	_	_	_	_
baltes	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Russie	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2427,4481,273,66/full/0/default.jpg
Kaunas	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1917,4525,816,64/full/0/default.jpg
(	O	O	O	O	O	O	_	_	_	_	_	_
Uniled	O	O	O	O	O	O	Q493845	_	_	_	Transcript:United Press|LED0.08	_
Press	I-org	O	I-org.ent.pressagency.UP-UPI	O	O	O	Q493845	_	_	_	Transcript:United Press|LED0.08	_
.	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Depuis	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
protestation	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,4571,862,64/full/0/default.jpg
russe	O	O	O	O	O	O	_	_	_	_	_	_
contre	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
attitude	O	O	O	O	O	O	_	_	_	_	_	_
cle	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
presse	O	O	O	O	O	O	_	_	_	_	_	_
esthonienne	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,4615,862,63/full/0/default.jpg
règne	O	O	O	O	O	O	_	_	_	_	_	_
maintenant	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
grande	O	O	O	O	O	O	_	_	_	_	_	_
Incertitude	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4658,277,64/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
balles	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1919,4702,820,64/full/0/default.jpg
On	O	O	O	O	O	O	_	_	_	_	_	_
souligne	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
ailleurs	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
brusque	O	O	O	O	O	O	_	_	_	_	_	_
voyage	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4744,864,64/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
général	O	O	O	O	O	O	_	_	_	_	_	_
letton	O	O	O	O	O	O	_	_	_	_	_	_
Berkis	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
lu	O	O	O	O	O	O	_	_	_	_	_	_
note	O	O	O	O	O	O	_	_	_	_	_	_
énergique	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,4788,862,63/full/0/default.jpg
remise	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
propos	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
prétendue	O	O	O	O	O	O	_	_	_	_	_	_
disparition	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4833,864,64/full/0/default.jpg
quelques	O	O	O	O	O	O	_	_	_	_	_	_
soldats	O	O	O	O	O	O	_	_	_	_	_	_
do	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
garnison	O	O	O	O	O	O	_	_	_	_	_	_
russe	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,4875,142,64/full/0/default.jpg
Lettonie	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1914,4919,828,64/full/0/default.jpg
Dans	O	O	O	O	O	O	_	_	_	_	_	_
certains	O	O	O	O	O	O	_	_	_	_	_	_
milieux	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
avis	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
ces	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,4963,852,63/full/0/default.jpg
derniers	O	O	O	O	O	O	_	_	_	_	_	_
événements	O	O	O	O	O	O	_	_	_	_	_	_
révèlent	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
nouvelle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,5006,864,64/full/0/default.jpg
activilé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lUnion	O	O	O	O	O	O	_	_	_	_	_	_
soviétique	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
lc	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,5050,856,64/full/0/default.jpg
apparat	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
clairement	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
certaines	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,5096,98,64/full/0/default.jpg
inquiétudes	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1917,5140,822,63/full/0/default.jpg
On	O	O	O	O	O	O	_	_	_	_	_	_
croit	O	O	O	O	O	O	_	_	_	_	_	_
ici	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Russie	O	O	O	O	O	O	_	_	_	_	_	_
pourrait	O	O	O	O	O	O	_	_	_	_	_	_
profiter	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1875,5183,856,64/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
atteint	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
point	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,5227,848,64/full/0/default.jpg
culminant	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
ouest	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
étendre	O	O	O	O	O	O	_	_	_	_	_	_
peut	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
être	O	O	O	O	O	O	_	_	_	_	_	_
définitive	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/1877,5269,710,64/full/0/default.jpg
menl	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
coulrôle	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
Etats	O	O	O	O	O	O	_	_	_	_	_	_
haltes	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2977,286,437,81/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
mer	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/3300,355,283,64/full/0/default.jpg
Londres	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2808,397,815,63/full/0/default.jpg
(	O	O	O	O	O	O	_	_	_	_	_	_
Havas	B-org	O	B-org.ent.pressagency.Havas	O	O	O	Q2826560	_	_	_	LED0.00	_
.	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Peu	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
minuit	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
tirs	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,442,850,64/full/0/default.jpg
mitrailleuses	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
entendus	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
large	O	O	O	O	O	O	_	_	_	_	_	_
dc	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,484,837,64/full/0/default.jpg
côte	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
sud	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
esl	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
suivis	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
tir	O	O	O	O	O	O	_	_	_	_	_	_
ele	O	O	O	O	O	O	_	_	_	_	_	_
canons	O	O	O	O	O	O	_	_	_	_	_	_
anti	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2887,528,9,64/full/0/default.jpg
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2810,572,811,63/full/0/default.jpg
Les	O	O	O	O	O	O	_	_	_	_	_	_
projecteurs	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
entrés	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
action	O	O	O	O	O	O	_	_	_	_	_	_
el	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2771,615,633,64/full/0/default.jpg
moteurs	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
avions	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
entendus	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2810,659,813,64/full/0/default.jpg
On	O	O	O	O	O	O	_	_	_	_	_	_
croit	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
avion	O	O	O	O	O	O	_	_	_	_	_	_
ennemi	O	O	O	O	O	O	_	_	_	_	_	_
mitraillait	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2771,703,333,64/full/0/default.jpg
navires	O	O	O	O	O	O	_	_	_	_	_	_
marchands	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2917,759,564,80/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
centenaire	O	O	O	O	O	O	_	_	_	_	_	_
portugais	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/3281,826,302,63/full/0/default.jpg
Lisbonne	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
juin	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2808,867,813,64/full/0/default.jpg
(	O	O	O	O	O	O	_	_	_	_	_	_
Havas	B-org	O	B-org.ent.pressagency.Havas	O	O	O	Q2826560	_	_	_	LED0.00	_
.	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	_	_	_	_
Carmona	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ouvert	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,913,839,64/full/0/default.jpg
solennellement	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
période	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
fêles	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,957,856,64/full/0/default.jpg
eommémoratives	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
VIII	O	O	O	O	O	O	_	_	_	_	_	_
me	O	O	O	O	O	O	_	_	_	_	_	_
centenaire	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
Etat	O	O	O	O	O	O	_	_	_	_	_	_
portugais	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2808,1001,815,63/full/0/default.jpg
A	O	O	O	O	O	O	_	_	_	_	_	_
celte	O	O	O	O	O	O	_	_	_	_	_	_
occasion	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
prononcé	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
discours	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2771,1044,841,64/full/0/default.jpg
en	O	O	O	O	O	O	_	_	_	_	_	_
présence	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
président	O	O	O	O	O	O	_	_	_	_	_	_
Salazar	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2771,1088,841,64/full/0/default.jpg
ministres	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
chefs	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
armée	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
hauts	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,1130,633,64/full/0/default.jpg
fonctionnaires	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
où	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
terminant	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2812,1178,813,63/full/0/default.jpg
*	O	O	O	O	O	O	_	_	_	_	_	_
Nous	O	O	O	O	O	O	_	_	_	_	_	_
serions	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
fêle	O	O	O	O	O	O	_	_	_	_	_	_
ct	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
pleine	O	O	O	O	O	O	_	_	_	_	_	_
joie	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,1215,850,64/full/0/default.jpg
le	O	O	O	O	O	O	_	_	_	_	_	_
monde	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
souffrait	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
actuellement	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2769,1255,854,64/full/0/default.jpg
si	O	O	O	O	O	O	_	_	_	_	_	_
grande	O	O	O	O	O	O	_	_	_	_	_	_
crise	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Nous	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
rouillions	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
nous	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1940-06-03-a-p0005/2773,1303,850,63/full/0/default.jpg
fermons	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
