# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
genera	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2427,869,64/full/0/default.jpg
Ridgway	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Son	O	O	O	O	O	O	_	_	_	_	_	_
president	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Connally	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ensuite	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2466,867,64/full/0/default.jpg
mis	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
presse	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
courant	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
grandes	O	O	O	O	O	O	_	_	_	_	_	_
lignes	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/131,2505,855,64/full/0/default.jpg
rapport	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Ridgway	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
reponses	O	O	O	O	O	O	_	_	_	_	_	_
ä	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/129,2544,245,63/full/0/default.jpg
diverses	O	O	O	O	O	O	_	_	_	_	_	_
questions	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/169,2582,828,62/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
general	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
declare	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
autres	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2621,855,63/full/0/default.jpg
saurait	O	O	O	O	O	O	_	_	_	_	_	_
predire	O	O	O	O	O	O	_	_	_	_	_	_
lissue	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
pourparlers	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2659,869,64/full/0/default.jpg
armistice	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Coree	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
car	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
personne	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
sait	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2698,870,62/full/0/default.jpg
se	O	O	O	O	O	O	_	_	_	_	_	_
passe	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
tete	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
communistes	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,2735,868,65/full/0/default.jpg
avis	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
probieme	O	O	O	O	O	O	_	_	_	_	_	_
essentiel	O	O	O	O	O	O	_	_	_	_	_	_
auquel	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
aehoppent	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,2775,870,62/full/0/default.jpg
les	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
negociateurs	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
celui	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
rapatriement	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,2812,870,63/full/0/default.jpg
prisonniers	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
guerre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
idees	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,2851,857,63/full/0/default.jpg
communistes	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
demoeratiques	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
vie	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/132,2891,874,62/full/0/default.jpg
humaine	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
difference	O	O	O	O	O	O	_	_	_	_	_	_
fundamentale	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/129,2926,452,64/full/0/default.jpg
manifeste	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
cas	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/169,2967,835,63/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
general	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
loue	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
combattivite	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3005,873,64/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
Nations	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Unies	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Coree	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
particulier	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3044,870,62/full/0/default.jpg
celle	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
contingents	O	O	O	O	O	O	_	_	_	_	_	_
europeens	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
ajoute	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3081,872,63/full/0/default.jpg
qu	O	O	O	O	O	O	_	_	_	_	_	_
elles	O	O	O	O	O	O	_	_	_	_	_	_
avaient	O	O	O	O	O	O	_	_	_	_	_	_
realise	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
partie	O	O	O	O	O	O	_	_	_	_	_	_
importante	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3121,858,62/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
mission	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
stoppant	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
attaques	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3158,858,63/full/0/default.jpg
communistes	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
prix	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
grosses	O	O	O	O	O	O	_	_	_	_	_	_
pertes	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3196,870,64/full/0/default.jpg
ennemi	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
laisse	O	O	O	O	O	O	_	_	_	_	_	_
entendre	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
escomptait	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3237,722,62/full/0/default.jpg
pas	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
Solution	O	O	O	O	O	O	_	_	_	_	_	_
prochaine	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
conflit	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/169,3274,835,64/full/0/default.jpg
Parlant	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	_	_	_	_
täche	O	O	O	O	O	O	_	_	_	_	_	_
future	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Ridgway	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3312,872,62/full/0/default.jpg
annonce	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
insisterait	O	O	O	O	O	O	_	_	_	_	_	_
aupres	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
membres	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3351,868,62/full/0/default.jpg
europeens	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
VOTAN	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
quils	O	O	O	O	O	O	_	_	_	_	_	_
apportent	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3390,870,62/full/0/default.jpg
pleine	O	O	O	O	O	O	_	_	_	_	_	_
contribution	O	O	O	O	O	O	_	_	_	_	_	_
ä	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
defense	O	O	O	O	O	O	_	_	_	_	_	_
commune	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
II	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/134,3429,868,63/full/0/default.jpg
continuera	O	O	O	O	O	O	_	_	_	_	_	_
ä	O	O	O	O	O	O	_	_	_	_	_	_
suivre	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
ligne	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
conduite	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3468,856,63/full/0/default.jpg
general	O	O	O	O	O	O	_	_	_	_	_	_
Eisenhower	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
tous	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
points	O	O	O	O	O	O	_	_	_	_	_	_
essen	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3504,868,64/full/0/default.jpg
tiels	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
sans	O	O	O	O	O	O	_	_	_	_	_	_
rien	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
changer	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
moral	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lEurope	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3543,865,65/full/0/default.jpg
occidentale	O	O	O	O	O	O	_	_	_	_	_	_
sera	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
grands	O	O	O	O	O	O	_	_	_	_	_	_
problemes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3583,868,62/full/0/default.jpg
ä	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	_	_	_	_
avis	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
aura	O	O	O	O	O	O	_	_	_	_	_	_
ä	O	O	O	O	O	O	_	_	_	_	_	_
resoudre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
releve	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3620,871,63/full/0/default.jpg
ä	O	O	O	O	O	O	_	_	_	_	_	_
ce	O	O	O	O	O	O	_	_	_	_	_	_
sujet	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
chaque	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
moral	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3659,867,63/full/0/default.jpg
troupes	O	O	O	O	O	O	_	_	_	_	_	_
dependait	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
leur	O	O	O	O	O	O	_	_	_	_	_	_
entrainement	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
leui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3699,865,62/full/0/default.jpg
equipement	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
maniere	O	O	O	O	O	O	_	_	_	_	_	_
dont	O	O	O	O	O	O	_	_	_	_	_	_
elles	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3736,870,63/full/0/default.jpg
menees	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
II	O	O	O	O	O	O	_	_	_	_	_	_
faut	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
elles	O	O	O	O	O	O	_	_	_	_	_	_
aillent	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
comba	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3775,854,63/full/0/default.jpg
avec	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
perspective	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
vaincre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
Enfin	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3813,867,64/full/0/default.jpg
general	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
observer	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
ne	O	O	O	O	O	O	_	_	_	_	_	_
conaissait	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	_	_	_	_
encore	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3852,854,62/full/0/default.jpg
assez	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Situation	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lEurope	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/137,3890,867,62/full/0/default.jpg
prononcer	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
opportunite	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
duction	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,3927,335,62/full/0/default.jpg
l	O	O	O	O	O	O	_	_	_	_	_	_
aide	O	O	O	O	O	O	_	_	_	_	_	_
ä	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
etranger	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/294,4009,557,106/full/0/default.jpg
Nouvelles	O	O	O	O	O	O	_	_	_	_	_	_
breves	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/167,4095,839,63/full/0/default.jpg
FRANCE	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
—	O	O	O	O	O	O	_	_	_	_	_	_
M	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Anthony	O	O	O	O	O	O	_	_	_	_	_	_
Eden	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
chef	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Foreign	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1952-05-23-a-p0016/136,4128,871,62/full/0/default.jpg
Office	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
arrive	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
aerodrome	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Bourget	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
venant	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
