# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3132,3691,629,65/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
Pacte	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Varsovie	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
explique	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,3729,663,63/full/0/default.jpg
attend	O	O	O	O	O	O	_	_	_	_	_	_
toujours	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
savoir	O	O	O	O	O	O	_	_	_	_	_	_
si	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,3764,664,63/full/0/default.jpg
lOTAN	O	O	O	O	O	O	_	_	_	_	_	_
discuteront	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
reduetion	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,3799,663,63/full/0/default.jpg
forces	O	O	O	O	O	O	_	_	_	_	_	_
aeriennes	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
nucleaires	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Poui	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,3834,663,64/full/0/default.jpg
linstant	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ils	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
restreint	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
discussior	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3099,3871,350,63/full/0/default.jpg
aux	O	O	O	O	O	O	_	_	_	_	_	_
forces	O	O	O	O	O	O	_	_	_	_	_	_
terrestres	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3131,3936,628,65/full/0/default.jpg
De	O	O	O	O	O	O	_	_	_	_	_	_
source	O	O	O	O	O	O	_	_	_	_	_	_
occidentale	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
declare	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,3971,651,65/full/0/default.jpg
lOTAN	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
soumis	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
documents	O	O	O	O	O	O	_	_	_	_	_	_
preci	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4006,656,65/full/0/default.jpg
sant	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
effectifs	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
hommes	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
char	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4041,656,65/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
part	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
dautre	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Ces	O	O	O	O	O	O	_	_	_	_	_	_
precisions	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4076,656,65/full/0/default.jpg
pas	O	O	O	O	O	O	_	_	_	_	_	_
ete	O	O	O	O	O	O	_	_	_	_	_	_
rendues	O	O	O	O	O	O	_	_	_	_	_	_
publiques	O	O	O	O	O	O	_	_	_	_	_	_
mais	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
croi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4113,656,63/full/0/default.jpg
savoir	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
meme	O	O	O	O	O	O	_	_	_	_	_	_
source	O	O	O	O	O	O	_	_	_	_	_	_
quil	O	O	O	O	O	O	_	_	_	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
fai	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4148,654,63/full/0/default.jpg
etat	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
forces	O	O	O	O	O	O	_	_	_	_	_	_
terrestres	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Euro	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3096,4183,658,63/full/0/default.jpg
pe	O	O	O	O	O	O	_	_	_	_	_	_
centrale	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
750	O	O	O	O	O	O	_	_	_	_	_	_
000	O	O	O	O	O	O	_	_	_	_	_	_
hommes	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3098,4218,661,63/full/0/default.jpg
pays	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lOTAN	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
925	O	O	O	O	O	O	_	_	_	_	_	_
000	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
ceu	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1975-11-21-a-p0032/3099,4253,520,63/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
Pacte	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Varsovie	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
Reuter	B-org	O	B-org.ent.pressagency.Reuters	O	O	O	Q130879	_	_	_	LED0.00	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LLE
# date = 1985-01-03
# document_id = LLE-1985-01-03-a-i0122
# news-agency-as-source = Q40464, Q430109
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2628,4606,495,102/full/0/default.jpg
Taxes	O	O	O	O	O	O	_	_	_	_	_	_
routières	O	O	O	O	O	O	_	_	_	_	_	_
suisses	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2212,4667,1307,156/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
attend	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
aménagements	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2235,4775,602,81/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
attend	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Conseil	O	O	O	O	O	O	_	_	_	_	_	_
fédéral	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,4815,643,81/full/0/default.jpg
qui	O	O	O	O	O	O	_	_	_	_	_	_
doit	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
réunir	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
9	O	O	O	O	O	O	_	_	_	_	_	_
janvier	O	O	O	O	O	O	_	_	_	_	_	_
prochain	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,4856,641,81/full/0/default.jpg
des	O	O	O	O	O	O	_	_	_	_	_	_
aménagements	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
taxes	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,4896,643,81/full/0/default.jpg
Suisse	O	O	O	O	O	O	_	_	_	_	_	_
prélève	O	O	O	O	O	O	_	_	_	_	_	_
depuis	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
janvier	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,4935,643,81/full/0/default.jpg
tous	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
véhicules	O	O	O	O	O	O	_	_	_	_	_	_
circulant	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,4975,628,81/full/0/default.jpg
territoire	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
notamment	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,5014,641,81/full/0/default.jpg
transporteurs	O	O	O	O	O	O	_	_	_	_	_	_
effectuant	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
trafic	O	O	O	O	O	O	_	_	_	_	_	_
frontalier	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,5054,641,81/full/0/default.jpg
apprenait	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
hier	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
bonne	O	O	O	O	O	O	_	_	_	_	_	_
source	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,5095,613,80/full/0/default.jpg
auprès	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
pouvoirs	O	O	O	O	O	O	_	_	_	_	_	_
publics	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2233,5135,599,79/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
paix	O	O	O	O	O	O	_	_	_	_	_	_
armée	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
continue	O	O	O	O	O	O	_	_	_	_	_	_
donc	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,5174,626,80/full/0/default.jpg
quelques	O	O	O	O	O	O	_	_	_	_	_	_
jours	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
moins	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2193,5214,641,81/full/0/default.jpg
Gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
suisse	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
voisins	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4772,626,81/full/0/default.jpg
transporteurs	O	O	O	O	O	O	_	_	_	_	_	_
internationaux	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
La	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4812,638,81/full/0/default.jpg
Fédération	O	O	O	O	O	O	_	_	_	_	_	_
nationale	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
transports	O	O	O	O	O	O	_	_	_	_	_	_
routiers	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4851,638,81/full/0/default.jpg
(	O	O	O	O	O	O	_	_	_	_	_	_
FNTR	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
française	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
indiqué	O	O	O	O	O	O	_	_	_	_	_	_
hier	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	_	_	_	_
elle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4892,636,80/full/0/default.jpg
n	O	O	O	O	O	O	_	_	_	_	_	_
entreprendrait	O	O	O	O	O	O	_	_	_	_	_	_
rien	O	O	O	O	O	O	_	_	_	_	_	_
avant	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
réunion	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4930,626,81/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
lUnion	O	O	O	O	O	O	_	_	_	_	_	_
routière	O	O	O	O	O	O	_	_	_	_	_	_
internationale	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
pré	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,4970,510,81/full/0/default.jpg
vue	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	_	_	_	_
janvier	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Genève	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2931,5051,597,79/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
Gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
pas	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,5090,638,80/full/0/default.jpg
encore	O	O	O	O	O	O	_	_	_	_	_	_
pris	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
véritable	O	O	O	O	O	O	_	_	_	_	_	_
mesure	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,5130,638,81/full/0/default.jpg
rétorsion	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
précise	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
t	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
secrétariat	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/2890,5169,524,81/full/0/default.jpg
dEtat	O	O	O	O	O	O	_	_	_	_	_	_
français	O	O	O	O	O	O	_	_	_	_	_	_
aux	O	O	O	O	O	O	_	_	_	_	_	_
Transports	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-01-03-a-p0008/3326,5209,198,79/full/0/default.jpg
(	O	O	O	O	O	O	_	_	_	_	_	_
ATS	B-org	O	B-org.ent.pressagency.ATS-SDA	O	O	O	Q430109	_	_	_	LED0.00	_
/	O	O	O	O	O	O	_	_	_	_	_	_
AFP	B-org	O	B-org.ent.pressagency.AFP	O	O	O	Q40464	_	_	_	LED0.00	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LLE
# date = 1985-09-27
# document_id = LLE-1985-09-27-a-i0245
# news-agency-as-source = Q430109
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/208,1463,398,103/full/0/default.jpg
Politique	O	O	O	O	O	O	_	_	_	_	_	_
monétaire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/175,1528,456,149/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
différence	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/127,1652,584,76/full/0/default.jpg
La	O	O	O	O	O	O	_	_	_	_	_	_
Communauté	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
travail	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1693,637,77/full/0/default.jpg
Swissaid	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
Action	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Carême	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
Pain	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1733,622,75/full/0/default.jpg
prochain	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
Helvetas	O	O	O	O	O	O	_	_	_	_	_	_
appelle	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1773,636,77/full/0/default.jpg
conseiller	O	O	O	O	O	O	_	_	_	_	_	_
fédéral	O	O	O	O	O	O	_	_	_	_	_	_
Otto	O	O	O	O	O	O	_	_	_	_	_	_
Stich	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1813,624,78/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
dialogue	O	O	O	O	O	O	_	_	_	_	_	_
différenciée	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
