# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1854,624,77/full/0/default.jpg
questions	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	_	_	_	_
monétaire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,1896,622,75/full/0/default.jpg
internationale	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
légard	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
tiers	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/641,1896,68,75/full/0/default.jpg
mn	O	O	O	O	O	O	_	_	EndOfLine|NoSpaceAfter	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/127,2017,584,75/full/0/default.jpg
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
He	O	O	O	O	O	O	_	_	_	_	_	_
Lé	O	O	O	O	O	O	_	_	_	_	_	_
dernier	O	O	O	O	O	O	_	_	_	_	_	_
bulletin	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Service	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2057,636,75/full/0/default.jpg
dinformation	O	O	O	O	O	O	_	_	_	_	_	_
tiers	O	O	O	O	O	O	_	_	_	_	_	_
monde	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
indique	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2099,639,75/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
cet	O	O	O	O	O	O	_	_	_	_	_	_
appel	O	O	O	O	O	O	_	_	_	_	_	_
écrit	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
motivé	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2141,624,75/full/0/default.jpg
prochaine	O	O	O	O	O	O	_	_	_	_	_	_
session	O	O	O	O	O	O	_	_	_	_	_	_
annuelle	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2181,638,76/full/0/default.jpg
Banque	O	O	O	O	O	O	_	_	_	_	_	_
mondiale	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
Fonds	O	O	O	O	O	O	_	_	_	_	_	_
monétaire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2222,639,75/full/0/default.jpg
international	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
FMI	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
tiendra	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
8	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2270,637,55/full/0/default.jpg
an	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
riftnHrA	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
Ç	O	O	O	O	O	O	_	_	_	_	_	_
£	O	O	O	O	O	O	_	_	_	_	_	_
niil	O	O	O	O	O	O	_	_	_	_	_	_
I	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	_	_	_	_
crMiFinitp	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2302,636,76/full/0/default.jpg
que	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
lors	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
réunion	O	O	O	O	O	O	_	_	_	_	_	_
préalable	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2342,626,76/full/0/default.jpg
comité	O	O	O	O	O	O	_	_	_	_	_	_
intérimaire	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
lorgane	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2383,636,75/full/0/default.jpg
consultatif	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	_	_	_	_
important	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
FMI	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
chef	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2423,624,75/full/0/default.jpg
Département	O	O	O	O	O	O	_	_	_	_	_	_
fédéral	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
finances	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2465,639,75/full/0/default.jpg
défende	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
politique	O	O	O	O	O	O	_	_	_	_	_	_
respectueuse	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/85,2505,626,76/full/0/default.jpg
intérêts	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
pays	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
voie	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1985-09-27-a-p0007/87,2546,637,75/full/0/default.jpg
développement	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
ATS	B-org	O	B-org.ent.pressagency.ATS-SDA	O	O	O	Q430109	_	_	_	LED0.00	_
)	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LLE
# date = 1986-09-23
# document_id = LLE-1986-09-23-a-i0242
# news-agency-as-source = Q40469
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/171,4231,1148,131/full/0/default.jpg
Première	O	O	O	O	O	O	_	_	_	_	_	_
médicale	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Grande	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Bretagne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/136,4335,1220,102/full/0/default.jpg
Greffe	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
coeur	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
courrions	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
bébé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Vh	O	O	O	O	O	O	_	_	_	_	_	_
mois	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/118,4419,593,75/full/0/default.jpg
Un	O	O	O	O	O	O	_	_	_	_	_	_
bébé	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
deux	O	O	O	O	O	O	_	_	_	_	_	_
mois	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
demi	O	O	O	O	O	O	_	_	_	_	_	_
vient	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/75,4457,639,75/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
subir	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
double	O	O	O	O	O	O	_	_	_	_	_	_
greffe	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
coeur	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/73,4494,626,77/full/0/default.jpg
poumons	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
organes	O	O	O	O	O	O	_	_	_	_	_	_
provenant	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/78,4534,633,77/full/0/default.jpg
nouveau	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
né	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
cinq	O	O	O	O	O	O	_	_	_	_	_	_
jours	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
C	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
plus	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/71,4574,642,75/full/0/default.jpg
jeune	O	O	O	O	O	O	_	_	_	_	_	_
malade	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
monde	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
avoir	O	O	O	O	O	O	_	_	_	_	_	_
subi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/78,4613,315,75/full/0/default.jpg
une	O	O	O	O	O	O	_	_	_	_	_	_
telle	O	O	O	O	O	O	_	_	_	_	_	_
opération	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/121,4658,593,75/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
petit	O	O	O	O	O	O	_	_	_	_	_	_
garçon	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dont	O	O	O	O	O	O	_	_	_	_	_	_
lidentité	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/78,4696,638,77/full/0/default.jpg
pas	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
révélée	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
opéré	O	O	O	O	O	O	_	_	_	_	_	_
samedi	O	O	O	O	O	O	_	_	_	_	_	_
par	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/83,4745,621,58/full/0/default.jpg
D	O	O	O	O	O	O	_	_	_	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
Mnpdi	O	O	O	O	O	O	_	_	_	_	_	_
Ynrntih	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
rtoc	O	O	O	O	O	O	_	_	_	_	_	_
omnAe	O	O	O	O	O	O	_	_	_	_	_	_
mA	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/178,4748,523,75/full/0/default.jpg
ô	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
yjvivi	O	O	O	O	O	O	_	_	_	_	_	_
tAit	O	O	O	O	O	O	_	_	_	_	_	_
wcj	O	O	O	O	O	O	_	_	_	_	_	_
gruriuz	O	O	O	O	O	O	_	_	_	_	_	_
spé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/161,4748,552,75/full/0/default.jpg
-	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/83,4775,615,75/full/0/default.jpg
cialistes	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
greffes	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
coeur	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/85,4812,618,76/full/0/default.jpg
Grande	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Bretagne	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Son	O	O	O	O	O	O	_	_	_	_	_	_
état	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
jugé	O	O	O	O	O	O	_	_	_	_	_	_
«	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/83,4852,631,75/full/0/default.jpg
satisfaisant	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
lundi	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
selon	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
bulletin	O	O	O	O	O	O	_	_	_	_	_	_
médical	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/86,4890,563,77/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
Ilarefield	O	O	O	O	O	O	_	_	_	_	_	_
Hospital	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Londres	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/128,4934,576,75/full/0/default.jpg
Pour	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	_	_	_	_
opération	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
duré	O	O	O	O	O	O	_	_	_	_	_	_
six	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/88,4970,628,77/full/0/default.jpg
heures	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
demie	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
D	O	O	O	O	O	O	_	_	_	_	_	_
Yacoub	O	O	O	O	O	O	_	_	_	_	_	_
sétait	O	O	O	O	O	O	_	_	_	_	_	_
rendu	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/90,5011,629,76/full/0/default.jpg
en	O	O	O	O	O	O	_	_	_	_	_	_
Belgique	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
recueillir	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
organes	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/90,5051,628,75/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
nouveau	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
né	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Aucun	O	O	O	O	O	O	_	_	_	_	_	_
détail	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
son	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/133,5136,586,75/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
bébé	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
subi	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
double	O	O	O	O	O	O	_	_	_	_	_	_
greffe	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/91,5176,628,75/full/0/default.jpg
était	O	O	O	O	O	O	_	_	_	_	_	_
né	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
seul	O	O	O	O	O	O	_	_	_	_	_	_
ventricule	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/774,4420,644,77/full/0/default.jpg
le	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
«	O	O	O	O	O	O	_	_	_	_	_	_
Une	O	O	O	O	O	O	_	_	_	_	_	_
greffe	O	O	O	O	O	O	_	_	_	_	_	_
était	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
seule	O	O	O	O	O	O	_	_	_	_	_	_
solution	O	O	O	O	O	O	_	_	_	_	_	_
»	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/773,4461,415,76/full/0/default.jpg
selon	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
bulletin	O	O	O	O	O	O	_	_	_	_	_	_
médical	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/813,4512,601,76/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
petit	O	O	O	O	O	O	_	_	_	_	_	_
garçon	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dont	O	O	O	O	O	O	_	_	_	_	_	_
lidentité	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/771,4554,645,75/full/0/default.jpg
pas	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
communiquée	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
demande	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/771,4593,633,75/full/0/default.jpg
parents	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
été	O	O	O	O	O	O	_	_	_	_	_	_
placé	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
assistance	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/771,4634,643,77/full/0/default.jpg
respiratoire	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
isolé	O	O	O	O	O	O	_	_	_	_	_	_
derrière	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
parois	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/773,4675,645,75/full/0/default.jpg
verre	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
permettent	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
parents	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1986-09-23-a-p0012/774,4713,450,75/full/0/default.jpg
