# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
pugnacité	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2894,4893,633,75/full/0/default.jpg
lhomme	O	O	O	O	O	O	_	_	_	_	_	_
daffaires	O	O	O	O	O	O	_	_	_	_	_	_
transalpin	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
bien	O	O	O	O	O	O	_	_	_	_	_	_
dé	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2892,4934,634,75/full/0/default.jpg
cidé	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
positionner	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
marché	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	_	_	_	_
<	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2894,4976,632,75/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
télévision	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
quelle	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
soi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2894,5016,248,75/full/0/default.jpg
la	O	O	O	O	O	O	_	_	_	_	_	_
conjoncture	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2932,5056,595,75/full/0/default.jpg
Avec	O	O	O	O	O	O	_	_	_	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
chiffre	O	O	O	O	O	O	_	_	_	_	_	_
daffaires	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
lordri	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2892,5096,635,75/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
13	O	O	O	O	O	O	_	_	_	_	_	_
milliards	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
francs	O	O	O	O	O	O	_	_	_	_	_	_
suisses	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
li	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2892,5136,629,75/full/0/default.jpg
groupe	O	O	O	O	O	O	_	_	_	_	_	_
Fininvest	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
activité	O	O	O	O	O	O	_	_	_	_	_	_
multi	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2894,5177,628,75/full/0/default.jpg
forme	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
grande	O	O	O	O	O	O	_	_	_	_	_	_
distribution	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
Italii	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2892,5217,634,75/full/0/default.jpg
avec	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
magasins	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
Standa	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
assuran	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-02-04-a-p0007/2892,5259,634,75/full/0/default.jpg
ce	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
publicité	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
AFP	B-org	O	B-org.ent.pressagency.AFP	O	O	O	Q40464	_	EndOfLine	EndOfSentence	LED0.00	_

# language = fr
# newspaper = LLE
# date = 1992-06-13
# document_id = LLE-1992-06-13-a-i0047
# news-agency-as-source = _
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1840,2185,282,65/full/0/default.jpg
Cherche	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
ba	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1840,2225,204,64/full/0/default.jpg
teau	O	O	O	O	O	O	_	_	_	_	_	_
(	O	O	O	O	O	O	_	_	_	_	_	_
Zodiac	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1842,2297,931,65/full/0/default.jpg
pi	O	O	O	O	O	O	_	_	_	_	_	_
Af	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
vendre	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
particulier	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
particulier	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/2216,2334,569,63/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
5	O	O	O	O	O	O	_	_	_	_	_	_
min	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Romont	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
min	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
de	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1842,2357,464,75/full/0/default.jpg
DE	O	O	O	O	O	O	_	_	_	_	_	_
PARC	O	O	O	O	O	O	_	_	_	_	_	_
Bulle	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1840,2422,292,65/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
proximité	O	O	O	O	O	O	_	_	_	_	_	_
directe	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1840,2462,860,65/full/0/default.jpg
du	O	O	O	O	O	O	_	_	_	_	_	_
lac	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
entre	O	O	O	O	O	O	_	_	_	_	_	_
Esta	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1840,2494,948,75/full/0/default.jpg
vayer	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
Portai	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
superbe	O	O	O	O	O	O	_	_	_	_	_	_
villa	O	O	O	O	O	O	_	_	_	_	_	_
individuelle	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1842,2534,689,76/full/0/default.jpg
ban	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
5	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	_	_	_	_
pièces	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1993,2594,139,58/full/0/default.jpg
17	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
518848	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1842,2617,714,75/full/0/default.jpg
—	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
—	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
^	O	O	O	O	O	O	_	_	_	_	_	_
b	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
ferme	O	O	O	O	O	O	_	_	_	_	_	_
rénovée	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1843,2677,660,65/full/0/default.jpg
A	O	O	O	O	O	O	_	_	_	_	_	_
vendre	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
avec	O	O	O	O	O	O	_	_	_	_	_	_
cachet	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1843,2716,930,66/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
particulier	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
comprenant	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	_	_	_	_
grands	O	O	O	O	O	O	_	_	_	_	_	_
apparte	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,2776,883,75/full/0/default.jpg
immeuble	O	O	O	O	O	O	_	_	_	_	_	_
ments	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
3	O	O	O	O	O	O	_	_	_	_	_	_
Vl	O	O	O	O	O	O	_	_	_	_	_	_
P	O	O	O	O	O	O	_	_	_	_	_	_
èces	O	O	O	O	O	O	_	_	_	_	_	_
cnacun	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,2831,147,75/full/0/default.jpg
quartier	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,2884,748,77/full/0/default.jpg
de	O	O	O	O	O	O	_	_	_	_	_	_
Beauregard	O	O	O	O	O	O	_	_	_	_	_	_
c	O	O	O	O	O	O	_	_	_	_	_	_
)	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	_	_	_	_
villas	O	O	O	O	O	O	_	_	_	_	_	_
jumelées	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,2956,860,65/full/0/default.jpg
centre	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ville	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
10	O	O	O	O	O	O	_	_	_	_	_	_
ap	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
™	O	O	O	O	O	O	_	_	_	_	_	_
Pèce	O	O	O	O	O	O	_	_	_	_	_	_
S	O	O	O	O	O	O	_	_	_	_	_	_
chaCUne	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,2997,292,65/full/0/default.jpg
partements	O	O	O	O	O	O	_	_	_	_	_	_
+	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3037,421,66/full/0/default.jpg
studios	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
amena	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
_	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1917,3053,698,65/full/0/default.jpg
_	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Calme	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
tranquillité	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
vue	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3078,571,65/full/0/default.jpg
ger	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Prix	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
^	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3118,235,65/full/0/default.jpg
Fr	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
650	O	O	O	O	O	O	_	_	_	_	_	_
000	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3164,818,65/full/0/default.jpg
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Rendement	O	O	O	O	O	O	_	_	_	_	_	_
7	O	O	O	O	O	O	_	_	_	_	_	_
Vi	O	O	O	O	O	O	_	_	_	_	_	_
%	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
p	O	O	O	O	O	O	_	_	_	_	_	_
our	O	O	O	O	O	O	_	_	_	_	_	_
visiter	O	O	O	O	O	O	_	_	_	_	_	_
:	O	O	O	O	O	O	_	_	_	_	_	_
e	O	O	O	O	O	O	_	_	_	_	_	_
029	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
2	O	O	O	O	O	O	_	_	_	_	_	_
49	O	O	O	O	O	O	_	_	_	_	_	_
71	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3224,290,64/full/0/default.jpg
Ecrire	O	O	O	O	O	O	_	_	_	_	_	_
sous	O	O	O	O	O	O	_	_	_	_	_	_
chiffre	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3263,292,65/full/0/default.jpg
Va	O	O	O	O	O	O	_	_	_	_	_	_
/	O	O	O	O	O	O	_	_	_	_	_	_
017	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
761722	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/2102,3264,12,64/full/0/default.jpg
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3286,940,63/full/0/default.jpg
„	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Aqences	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	_	_	_	_
abstenir	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
130	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
12292	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3304,417,64/full/0/default.jpg
Publicitas	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
case	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3344,225,65/full/0/default.jpg
postale	O	O	O	O	O	O	_	_	_	_	_	_
1064	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1850,3384,265,65/full/0/default.jpg
1701	O	O	O	O	O	O	_	_	_	_	_	_
Fribourg	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1845,3349,225,59/full/0/default.jpg
publdie	O	O	O	O	O	O	_	_	_	_	_	_
IUOH	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LLE-1992-06-13-a-p0024/1850,3384,439,65/full/0/default.jpg
1701	O	O	O	O	O	O	_	_	_	_	_	_
Fribourg	O	O	O	O	O	O	_	_	_	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = LNF
# date = 1847-02-26
# document_id = LNF-1847-02-26-a-i0003
# news-agency-as-source = _
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/52,88,639,49/full/0/default.jpg
Lucerne	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
obtenir	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
renvoi	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
1848	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
inspection	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/52,113,238,50/full/0/default.jpg
fédérale	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
troupes	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/79,139,611,50/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
gouvernement	O	O	O	O	O	O	_	_	_	_	_	_
sarde	O	O	O	O	O	O	_	_	_	_	_	_
vient	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
faire	O	O	O	O	O	O	_	_	_	_	_	_
don	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
Directoire	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/51,163,640,49/full/0/default.jpg
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
un	O	O	O	O	O	O	_	_	_	_	_	_
armement	O	O	O	O	O	O	_	_	_	_	_	_
complet	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
carabinier	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
répond	O	O	O	O	O	O	_	_	_	_	_	_
parfaitement	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/51,190,613,49/full/0/default.jpg
au	O	O	O	O	O	O	_	_	_	_	_	_
but	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
connaisseurs	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
trouvé	O	O	O	O	O	O	_	_	_	_	_	_
digne	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
imitation	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://impresso-project.ch/api/proxy/iiif/LNF-1847-02-26-a-p0002/77,221,613,50/full/0/default.jpg
—	O	O	O	O	O	O	_	_	_	_	_	_
Le	O	O	O	O	O	O	_	_	_	_	_	_
Directoire	O	O	O	O	O	O	_	_	_	_	_	_
