# global.columns = TOKEN NE-COARSE-LIT NE-COARSE-METO NE-FINE-LIT NE-FINE-METO NE-FINE-COMP NE-NESTED NEL-LIT NEL-METO RENDER SEG OCR-INFO MISC
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1775,4033,744,61/full/0/default.jpg
noyèrent	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
traversant	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
rivière	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1775,4077,743,62/full/0/default.jpg
Abyssins	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
perdu	O	O	O	O	O	O	_	_	_	_	_	_
21	O	O	O	O	O	O	_	_	_	_	_	_
hommes	O	O	O	O	O	O	_	_	_	_	_	_
tués	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1777,4122,737,50/full/0/default.jpg
10	O	O	O	O	O	O	_	_	_	_	_	_
blessés	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
Les	O	O	O	O	O	O	_	_	_	_	_	_
Derviches	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
eu	O	O	O	O	O	O	_	_	_	_	_	_
300	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1777,4165,739,53/full/0/default.jpg
tués	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
La	O	O	O	O	O	O	_	_	_	_	_	_
colonne	O	O	O	O	O	O	_	_	_	_	_	_
abyssine	O	O	O	O	O	O	_	_	_	_	_	_
continuera	O	O	O	O	O	O	_	_	_	_	_	_
sa	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1776,4210,741,51/full/0/default.jpg
marche	O	O	O	O	O	O	_	_	_	_	_	_
sur	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
puits	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
Dolassen	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
situés	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1776,4255,329,51/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
30	O	O	O	O	O	O	_	_	_	_	_	_
milles	O	O	O	O	O	O	_	_	_	_	_	_
d	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ici	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
»	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1821,4300,697,51/full/0/default.jpg
Une	O	O	O	O	O	O	_	_	_	_	_	_
seconde	O	O	O	O	O	O	_	_	_	_	_	_
dépêche	O	O	O	O	O	O	_	_	_	_	_	_
dit	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4346,741,56/full/0/default.jpg
troupes	O	O	O	O	O	O	_	_	_	_	_	_
abyssines	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
dû	O	O	O	O	O	O	_	_	_	_	_	_
rester	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4387,743,61/full/0/default.jpg
région	O	O	O	O	O	O	_	_	_	_	_	_
jusqu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
fin	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	_	_	_	_
pluies	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
Les	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4436,744,56/full/0/default.jpg
troupes	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
une	O	O	O	O	O	O	_	_	_	_	_	_
marche	O	O	O	O	O	O	_	_	_	_	_	_
jusqu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
à	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4477,741,51/full/0/default.jpg
Mekenna	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
En	O	O	O	O	O	O	_	_	_	_	_	_
revenant	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
elles	O	O	O	O	O	O	_	_	_	_	_	_
ont	O	O	O	O	O	O	_	_	_	_	_	_
fait	O	O	O	O	O	O	_	_	_	_	_	_
des	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4522,741,60/full/0/default.jpg
prisonniers	O	O	O	O	O	O	_	_	_	_	_	_
qui	O	O	O	O	O	O	_	_	_	_	_	_
disent	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
Mullah	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4566,218,51/full/0/default.jpg
à	O	O	O	O	O	O	_	_	_	_	_	_
Oubertck	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1817,4611,682,51/full/0/default.jpg
Le	O	O	O	O	O	O	_	_	_	_	_	_
corps	O	O	O	O	O	O	_	_	_	_	_	_
anglais	O	O	O	O	O	O	_	_	_	_	_	_
va	O	O	O	O	O	O	_	_	_	_	_	_
donc	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1774,4659,741,48/full/0/default.jpg
probablement	O	O	O	O	O	O	_	_	_	_	_	_
se	O	O	O	O	O	O	_	_	_	_	_	_
diriger	O	O	O	O	O	O	_	_	_	_	_	_
vers	O	O	O	O	O	O	_	_	_	_	_	_
cet	O	O	O	O	O	O	_	_	_	_	_	_
endroit	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1772,4700,742,60/full/0/default.jpg
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
espoir	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
surprendre	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
chef	O	O	O	O	O	O	_	_	_	_	_	_
somali	O	O	O	O	O	O	_	_	_	_	_	_
;	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1772,4745,743,49/full/0/default.jpg
mais	O	O	O	O	O	O	_	_	_	_	_	_
on	O	O	O	O	O	O	_	_	_	_	_	_
sait	O	O	O	O	O	O	_	_	_	_	_	_
que	O	O	O	O	O	O	_	_	_	_	_	_
celui	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ci	O	O	O	O	O	O	_	_	_	_	_	_
a	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
désert	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1772,4789,743,50/full/0/default.jpg
devant	O	O	O	O	O	O	_	_	_	_	_	_
lui	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
il	O	O	O	O	O	O	_	_	_	_	_	_
n	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
aura	O	O	O	O	O	O	_	_	_	_	_	_
qu	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
s	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
réfugier	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2f8f2mx9%2fpages%2f3/1772,4842,630,50/full/0/default.jpg
pour	O	O	O	O	O	O	_	_	_	_	_	_
devenir	O	O	O	O	O	O	_	_	_	_	_	_
presque	O	O	O	O	O	O	_	_	_	_	_	_
imprenable	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_

# language = fr
# newspaper = indeplux
# date = 1905-01-27
# document_id = indeplux-1905-01-27-a-i0026
# news-agency-as-source = _
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/793,393,1621,40/full/0/default.jpg
,	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
üî5	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
11	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
:	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
r	O	O	O	O	O	O	_	_	_	_	_	_
.	O	O	O	O	O	O	_	_	NoSpaceAfter	EndOfSentence	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
iî	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/126,381,2285,211/full/0/default.jpg
1	O	O	O	O	O	O	_	_	_	_	_	_
*	O	O	O	O	O	O	_	_	_	_	_	_
_	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
y	O	O	O	O	O	O	_	_	_	_	_	_
-	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/131,533,2281,129/full/0/default.jpg
ff	O	O	O	O	O	O	_	_	_	_	_	_
Bijouterie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Orfèvrerie	O	O	O	O	O	O	_	_	_	_	_	_
Joaillerie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Horlogerie	O	O	O	O	O	O	_	_	_	_	_	_
î	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/137,706,2277,94/full/0/default.jpg
i	O	O	O	O	O	O	_	_	_	_	_	_
fp	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/137,774,2276,62/full/0/default.jpg
=	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
1	O	O	O	O	O	O	_	_	_	_	_	_
FOURNISSEUR	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
LÀ	O	O	O	O	O	O	_	_	_	_	_	_
COUR	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
]	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
M	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/139,800,2276,103/full/0/default.jpg
fri	O	O	O	O	O	O	_	_	_	_	_	_
T	O	O	O	O	O	O	_	_	_	_	_	_
A	O	O	O	O	O	O	_	_	_	_	_	_
m	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/137,868,2279,66/full/0/default.jpg
Jifl	O	O	O	O	O	O	_	_	_	_	_	_
Grand	O	O	O	O	O	O	_	_	_	_	_	_
choix	O	O	O	O	O	O	_	_	_	_	_	_
excessivement	O	O	O	O	O	O	_	_	_	_	_	_
varié	O	O	O	O	O	O	_	_	_	_	_	_
quant	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
richesse	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
bon	O	O	O	O	O	O	_	_	_	_	_	_
goût	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
|	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
r	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
=	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
i	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/137,917,2281,102/full/0/default.jpg
P	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
'	O	O	O	O	O	O	_	_	_	_	_	_
Bagues	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Broches	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Colliers	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Epingles	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Bracelets	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Montres	O	O	O	O	O	O	_	_	_	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
or	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
argent	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
fantaisie	O	O	O	O	O	O	_	_	_	_	_	_
etc	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
etc	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
JJ	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/139,985,2275,83/full/0/default.jpg
tJÜ	O	O	O	O	O	O	_	_	_	_	_	_
COUVERTS	O	O	O	O	O	O	_	_	_	_	_	_
ARGENT	O	O	O	O	O	O	_	_	_	_	_	_
ET	O	O	O	O	O	O	_	_	_	_	_	_
ARGENTÉ	O	O	O	O	O	O	_	_	_	_	_	_
j	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
=	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/137,1058,2270,63/full/0/default.jpg
M	O	O	O	O	O	O	_	_	_	_	_	_
Toute	O	O	O	O	O	O	_	_	_	_	_	_
l	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
orfèvrerie	O	O	O	O	O	O	_	_	_	_	_	_
argent	O	O	O	O	O	O	_	_	_	_	_	_
est	O	O	O	O	O	O	_	_	_	_	_	_
au	O	O	O	O	O	O	_	_	_	_	_	_
Ier	O	O	O	O	O	O	_	_	_	_	_	_
titre	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
France	O	O	O	O	O	O	_	_	_	_	_	_
il	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/766,1112,1644,62/full/0/default.jpg
Métal	O	O	O	O	O	O	_	_	_	_	_	_
blanc	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
Messieurs	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
hôteliers	O	O	O	O	O	O	_	_	_	_	_	_
et	O	O	O	O	O	O	_	_	_	_	_	_
restaurants	O	O	O	O	O	O	_	_	_	_	_	_
8389	O	O	O	O	O	O	_	_	_	_	_	_
fiu	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/133,1144,2290,129/full/0/default.jpg
|	O	O	O	O	O	O	_	_	_	_	_	_
GRAVURE	O	O	O	O	O	O	_	_	_	_	_	_
H	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/366,1261,2050,56/full/0/default.jpg
CACHETS	O	O	O	O	O	O	_	_	_	_	_	_
TIMBRES	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
SPÉCIALITÉ	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
PLAQUES	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
PORTES	O	O	O	O	O	O	_	_	_	_	_	_
|	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
M	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/132,1318,2284,64/full/0/default.jpg
m	O	O	O	O	O	O	_	_	_	_	_	_
OBJETS	O	O	O	O	O	O	_	_	_	_	_	_
D	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
’	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ART	O	O	O	O	O	O	_	_	_	_	_	_
|	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
JÜ	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/132,1352,2285,106/full/0/default.jpg
jJj	O	O	O	O	O	O	_	_	_	_	_	_
MEMBRE	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
LA	O	O	O	O	O	O	_	_	_	_	_	_
SOCIÉTÉ	O	O	O	O	O	O	_	_	_	_	_	_
DES	O	O	O	O	O	O	_	_	_	_	_	_
BRONZES	O	O	O	O	O	O	_	_	_	_	_	_
DE	O	O	O	O	O	O	_	_	_	_	_	_
PARIS	O	O	O	O	O	O	_	_	_	_	_	_
[	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
ÎJjJf	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/157,1426,2254,75/full/0/default.jpg
h	O	O	O	O	O	O	_	_	_	_	_	_
Seul	O	O	O	O	O	O	_	_	_	_	_	_
dépositaire	O	O	O	O	O	O	_	_	_	_	_	_
pour	O	O	O	O	O	O	_	_	_	_	_	_
le	O	O	O	O	O	O	_	_	_	_	_	_
Luxembourg	O	O	O	O	O	O	_	_	_	_	_	_
[	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
rfj	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/129,1471,2287,97/full/0/default.jpg
pjl	O	O	O	O	O	O	_	_	_	_	_	_
SEUL	O	O	O	O	O	O	_	_	_	_	_	_
REPRÉSENTANT	O	O	O	O	O	O	_	_	_	_	_	_
DES	O	O	O	O	O	O	_	_	_	_	_	_
ARTS	O	O	O	O	O	O	_	_	_	_	_	_
DÉCORATIFS	O	O	O	O	O	O	_	_	_	_	_	_
FRANÇAIS	O	O	O	O	O	O	_	_	_	_	_	_
ij	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/138,1530,2273,71/full/0/default.jpg
M	O	O	O	O	O	O	_	_	_	_	_	_
Cous	O	O	O	O	O	O	_	_	_	_	_	_
les	O	O	O	O	O	O	_	_	_	_	_	_
objets	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
or	O	O	O	O	O	O	_	_	_	_	_	_
sont	O	O	O	O	O	O	_	_	_	_	_	_
à	O	O	O	O	O	O	_	_	_	_	_	_
i	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
$	O	O	O	O	O	O	_	_	_	_	_	_
carats	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	_	_	_
H	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/139,1575,2284,161/full/0/default.jpg
1	O	O	O	O	O	O	_	_	_	_	_	_
Henri	O	O	O	O	O	O	_	_	_	_	_	_
Wunsch	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
-	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
Wolff	O	O	O	O	O	O	_	_	_	_	_	_
11	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/139,1702,2280,108/full/0/default.jpg
II	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
]	O	O	O	O	O	O	_	_	_	_	_	_
fjue	O	O	O	O	O	O	_	_	_	_	_	_
du	O	O	O	O	O	O	_	_	_	_	_	_
génie	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
en	O	O	O	O	O	O	_	_	_	_	_	_
face	O	O	O	O	O	O	_	_	_	_	_	_
de	O	O	O	O	O	O	_	_	_	_	_	_
la	O	O	O	O	O	O	_	_	_	_	_	_
Poste	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
,	O	O	O	O	O	O	_	_	_	_	_	_
Cuxembourg	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	_	EndOfSentence	_	_
ffl	O	O	O	O	O	O	_	_	EndOfLine	_	_	_
# segment_iiif_link = https://iiif.eluxemburgensia.lu/iiif/2/ark:%2f70795%2fqx86kv%2fpages%2f4/140,1813,1288,121/full/0/default.jpg
|	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
]	O	O	O	O	O	O	_	_	_	_	_	_
|	O	O	O	O	O	O	_	_	_	_	_	_
Exposition	O	O	O	O	O	O	_	_	_	_	_	_
permanente	O	O	O	O	O	O	_	_	_	_	_	_
dans	O	O	O	O	O	O	_	_	_	_	_	_
ses	O	O	O	O	O	O	_	_	_	_	_	_
magasins	O	O	O	O	O	O	_	_	NoSpaceAfter	_	_	_
.	O	O	O	O	O	O	_	_	EndOfLine	EndOfSentence	_	_
